full_date,speech_name,raw_spoke_to,vars.link,spoke_to,org_exist,place_1,place_2,name,position_cat,any_speech,bankersfinance,other_private,otherregulators,io,community_organisations,thinktank,press_association,prof_econ_assoc,university,hearing,trade_assoc,non_finance_gov,nonbuinessadvocacy,social_events,economic_literacy,other,org
24-Feb-06,The Benefits of Price Stability,"At The Center for Economic Policy Studies and on the occasion of the Seventy-Fifth Anniversary of the Woodrow Wilson School of Public and International Affairs, Princeton University, Princeton, New Jersey",http://www.federalreserve.gov/newsevents/speech/bernanke20060224a.htm,Center for Economic Policy Studies and on the occasion of the Seventy-Fifth Anniversary of the W,,,,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
24-Feb-06,The Importance of Education,"At the commemoration of Black History Month, The Johns Hopkins University Applied Physics Laboratory, Laurel, Maryland",http://www.federalreserve.gov/newsevents/speech/ferguson20060224a.htm,commemoration of Black History Month,, The Johns Hopkins University Applied Physics Laboratory, L,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
03-Mar-06,Economic Outlook for the United States,"At the Howard University Economics Forum, Washington, D.C.",http://www.federalreserve.gov/newsevents/speech/ferguson20060303a.htm,Howard University Economics Forum,, Washington, D.C.,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
08-Mar-06,Community Banking and Community Bank Supervision,"At the Independent Community Bankers of America National Convention and Techworld, Las Vegas, Nevada",http://www.federalreserve.gov/newsevents/speech/bernanke20060308a.htm,Independent Community Bankers of America National Convention and Techworld,, Las Vegas, Nevada,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10-Mar-06,Remarks,"To the Financial Stability Forum, International Accounting Standards Board, and International Federation of Accountants Roundtable on Financial Reporting and Auditing, Paris, France, (via videoconference)",http://www.federalreserve.gov/newsevents/speech/ferguson20060310a.htm,Financial Stability Forum,, International Accounting Standards Board, and International Federatio,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13-Mar-06,Are Banks Still Special?,"At the Annual Washington Conference of the Institute of International Bankers, Washington, D.C.",http://www.federalreserve.gov/newsevents/speech/olson20060313a.htm,Annual Washington Conference of the Institute of International Bankers,, Washington, D.C.,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16-Mar-06,Monetary policy and asset prices,"At ""Monetary Policy: A Journey from Theory to Practice,"" a European Central Bank Colloquium held in honor of Otmar Issing, Frankfurt, Germany",http://www.federalreserve.gov/newsevents/speech/kohn20060316a.htm,netary Policy: A Journey from Theory to Practice,, a European Central Bank Colloquium held in hon,,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20-Mar-06,Reflections on the Yield Curve and Monetary Policy,"Before the Economic Club of New York, New York, New York",http://www.federalreserve.gov/newsevents/speech/bernanke20060320a.htm,the Economic Club of New York,, New York, New York,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
29-Mar-06,Sound Capital and Risk Management,"At the OpRisk USA 2006 Conference, New York, New York",http://www.federalreserve.gov/newsevents/speech/bies20060329a.htm,OpRisk USA 2006 Conference,, New York, New York,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31-Mar-06,An Update on Regulatory Issues,"At the Banking Institute, Charlotte, North Carolina",http://www.federalreserve.gov/newsevents/speech/bies20060331a.htm,Banking Institute,, Charlotte, North Carolina,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
31-Mar-06,Financial Regulation: Seeking the Middle Way,"At the Institute of International Finance Spring 2006 Membership Meeting, Zurich, Switzerland",http://www.federalreserve.gov/newsevents/speech/ferguson20060331a.htm,Institute of International Finance Spring 2006 Membership Meeting,, Zurich, Switzerland,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03-Apr-06,"Central Counterparty Clearing: History, Innovation, and Regulation","At the European Central Bank and Federal Reserve Bank of Chicago Joint Conference on Issues Related to Central Counterparty Clearing, Frankfurt, Germany",http://www.federalreserve.gov/newsevents/speech/kroszner20060403a.htm,European Central Bank and Federal Reserve Bank of Chicago Joint Conference on Issues Related to,,,,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
05-Apr-06,Financial Education and the National Jump$tart Coalition Survey,"At the Jump$tart Coalition for Personal Financial Literacy and Federal Reserve Board joint news conference, Washington, D.C.",http://www.federalreserve.gov/newsevents/speech/bernanke20060405a.htm,Jump$tart Coalition for Personal Financial Literacy and Federal Reserve Board joint news confere,,,,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
06-Apr-06,The Effect of Removing Geographic Restrictions on Banking in the United States: Lessons for Europe,"At the Conference on the Future of Financial Regulation, London School of Economics, London",http://www.federalreserve.gov/newsevents/speech/kroszner20060406a.htm,Conference on the Future of Financial Regulation,, London School of Economics, London,Randall S. Kroszner,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
10-Apr-06,A Risk-Management Perspective on Recent Regulatory Proposals,"At the AmericaÃ•s Community Bankers Risk Management and Finance Forum, Naples, Florida",http://www.federalreserve.gov/newsevents/speech/bies20060410a.htm,AmericaÃ•s Community Bankers Risk Management and Finance Forum,, Naples, Florida,Susan Schmidt Bies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10-Apr-06,Enterprise-Wide Compliance-Risk Management,"At the Fiduciary and Investment Risk Management AssociationÃ•s Twentieth Anniversary Training Conference, Washington, D.C.",http://www.federalreserve.gov/newsevents/speech/olson20060410a.htm,Fiduciary and Investment Risk Management AssociationÃ•s Twentieth Anniversary Training Conferenc,,,,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13-Apr-06,Economic outlook,"At the Bankers and Business Leaders Luncheon, Federal Reserve Bank of Kansas City, Oklahoma City Branch, Oklahoma",http://www.federalreserve.gov/newsevents/speech/kohn20060413a.htm,Bankers and Business Leaders Luncheon,, Federal Reserve Bank of Kansas City, Oklahoma City Branch,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13-Apr-06,Update on the U.S. economy,"At the University of Arkansas at Little Rock, Little Rock, Arkansas",http://www.federalreserve.gov/newsevents/speech/olson20060413a.htm,University of Arkansas at Little Rock,, Little Rock, Arkansas,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
17-Apr-06,Thoughts on Financial Stability and Central Banking,"At the Conference on Modern Financial Institutions, Financial Markets, and Systemic Risk, Federal Reserve Bank of Atlanta, Atlanta, Georgia",http://www.federalreserve.gov/newsevents/speech/ferguson20060417a.htm,Conference on Modern Financial Institutions,, Financial Markets, and Systemic Risk,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
20-Apr-06,By the Numbers: Data and Measurement in Community Economic Development,"At the Greenlining Institute's Thirteenth Annual Economic Development Summit, Los Angeles, California, (via satellite)",http://www.federalreserve.gov/newsevents/speech/bernanke20060420a.htm,Greenlining Institute's Thirteenth Annual Economic Development Summit,, Los Angeles, California,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
27-Apr-06,Business Capital Spending,"At the Forecasters Club of New York Luncheon, New York, New York",http://www.federalreserve.gov/newsevents/speech/kohn20060427a.htm,Forecasters Club of New York Luncheon,, New York, New York,Donald L. Kohn,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
28-Apr-06,A Bank Supervisor's Perspective on Enterprise Risk Management,"At the Enterprise Risk Management Roundtable, North Carolina State University, Raleigh, North Carolina",http://www.federalreserve.gov/newsevents/speech/bies20060428a.htm,Enterprise Risk Management Roundtable,, North Carolina State University, Raleigh,Susan Schmidt Bies,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
03-May-06,Community Revitalization: Lessons from Anacostia,"At Operation HOPEÃ•s Anacostia Economic Summit, Washington, D.C.",http://www.federalreserve.gov/newsevents/speech/bernanke20060503a.htm,ration HOPEÃ•s Anacostia Economic Summit,, Washington, D.C.,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
04-May-06,"Supervisory Perspective on Current Bank Capital, Market Risk, and Loan Product Issues","At the Bank Administration Institute Treasury Management Conference, Orlando, Florida",http://www.federalreserve.gov/newsevents/speech/bies20060504a.htm,Bank Administration Institute Treasury Management Conference,, Orlando, Florida,Susan Schmidt Bies,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
11-May-06,Investing in Payment Innovations: A Federal Reserve Perspective,"At the 2006 Payments Conference, Federal Reserve Bank of Chicago, Chicago, Illinois",http://www.federalreserve.gov/newsevents/speech/kohn20060511a.htm,2006 Payments Conference,, Federal Reserve Bank of Chicago, Chicago,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16-May-06,Hedge Funds and Systemic Risk,"At the Federal Reserve Bank of AtlantaÃ•s 2006 Financial Markets Conference, Sea Island, Georgia",http://www.federalreserve.gov/newsevents/speech/bernanke20060516a.htm,Federal Reserve Bank of AtlantaÃ•s 2006 Financial Markets Conference,, Sea Island, Georgia,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16-May-06,Implementing Basel II: Choices and Challenges,"At the Global Association of Risk Professionals' Basel II & Banking Regulation Forum, Barcelona, Spain",http://www.federalreserve.gov/newsevents/speech/bies20060516a.htm,Global Association of Risk Professionals' Basel II & Banking Regulation Forum,, Barcelona, Spain,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16-May-06,Compliance Risk Management in a Diversified Environment,"To the Financial Services Roundtable and the Morin Center for Banking and Financial Services, Washington, D.C.",http://www.federalreserve.gov/newsevents/speech/olson20060516a.htm,Financial Services Roundtable and the Morin Center for Banking and Financial Services,, Washingto,,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18-May-06,The Evolving Nature of the Financial System: Financial Crises and the Role of the Central Bank,"At the Conference on New Directions for Understanding Systemic Risk, New York, New York",http://www.federalreserve.gov/newsevents/speech/kohn20060518a.htm,Conference on New Directions for Understanding Systemic Risk,, New York, New York,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18-May-06,Basel II: Its Promise and Its Challenges,"At the Federal Reserve Bank of ChicagoÃ•s 42nd Annual Conference on Bank Structure and Competition, Chicago, Illinois",http://www.federalreserve.gov/newsevents/speech/bernanke20060518a.htm,Federal Reserve Bank of ChicagoÃ•s 42nd Annual Conference on Bank Structure and Competition,, Chi,,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-May-06,Innovative Statistics for a Dynamic Economy,"At the National Association for Business Economics Professional Development Seminar for Journalists, Washington, D.C.",http://www.federalreserve.gov/newsevents/speech/kroszner20060524a.htm,National Association for Business Economics Professional Development Seminar for Journalists,, Wa,,Randall S. Kroszner,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
25-May-06,Community Development and the Bigger Picture,"At the Social Compact Visionary Awards, Washington, D.C.",http://www.federalreserve.gov/newsevents/speech/olson20060525a.htm,Social Compact Visionary Awards,, Washington, D.C.,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
05-Jun-06,Panel Discussion: Comments on the Outlook for the U.S. Economy and Monetary Policy,"At the International Monetary Conference, Washington, D.C.",http://www.federalreserve.gov/newsevents/speech/bernanke20060605a.htm,International Monetary Conference,, Washington, D.C.,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06-Jun-06,Challenges of Conducting Effective Risk Management in Community Banks,"At the Western Independent Bankers Annual CFO & Risk Management Conference, Coronado, California",http://www.federalreserve.gov/newsevents/speech/bies20060606a.htm,Western Independent Bankers Annual CFO & Risk Management Conference,, Coronado, California,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
09-Jun-06,Commencement address,"At the Massachusetts Institute of Technology 2006 commencement, Cambridge, Massachusetts",http://www.federalreserve.gov/newsevents/speech/bernanke20060609a.htm,Massachusetts Institute of Technology 2006 commencement,, Cambridge, Massachusetts,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
12-Jun-06,What Are Examiners Looking for When They Examine Banks for Compliance?,"Ã_At the American Bankers Association's Regulatory Compliance Conference, Orlando, Florida",http://www.federalreserve.gov/newsevents/speech/olson20060612a.htm,he American Bankers Association's Regulatory Compliance Conference,, Orlando, Florida,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12-Jun-06,A SupervisorÃ•s Perspective on Enterprise Risk Management,"Ã_At the Financial WomenÃ•s Association Washington Briefing, Washington, D.C.",http://www.federalreserve.gov/newsevents/speech/bies20060612a.htm,he Financial WomenÃ•s Association Washington Briefing,, Washington, D.C.,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
12-Jun-06,Modern Risk Management and Banking Supervision,"Ã_At the Stonier Graduate School of Banking, Washington, D.C.",http://www.federalreserve.gov/newsevents/speech/bernanke20060612a.htm,he Stonier Graduate School of Banking,, Washington, D.C.,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
13-Jun-06,Increasing Economic Opportunity: Challenges and Strategies,"At the Fifth Regional Issues Conference of the Fifteenth Congressional District of Texas, Washington, D.C.",http://www.federalreserve.gov/newsevents/speech/bernanke20060613a.htm,Fifth Regional Issues Conference of the Fifteenth Congressional District of Texas,, Washington, D,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
14-Jun-06,A Supervisor's Perspective on Mortgage Markets and Mortgage Lending Practices,"Ã_At the Mortgage Bankers Association Presidents Conference, Half Moon Bay, California",http://www.federalreserve.gov/newsevents/speech/bies20060614a.htm,he Mortgage Bankers Association Presidents Conference,, Half Moon Bay, California,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15-Jun-06,Why Are Yield Curves So Flat and Long Rates So Low Globally?,"At the Bankers' Association for Finance and Trade, New York, New York, Governor Randall S. Kroszner presented identical remarks at the Institute of International Bankers, New York, New York, on June 16, 2006",http://www.federalreserve.gov/newsevents/speech/kroszner20060615a.htm,Bankers' Association for Finance and Trade,, New York, New York,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15-Jun-06,Energy and the Economy,"Before the Economic Club of Chicago, Chicago, Illinois",http://www.federalreserve.gov/newsevents/speech/bernanke20060615a.htm,the Economic Club of Chicago,, Chicago, Illinois,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
16-Jun-06,The Effects of Globalization on Inflation and Their Implications for Monetary Policy,"At the Federal Reserve Bank of Boston's 51st Economic Conference, Chatham, Massachusetts",http://www.federalreserve.gov/newsevents/speech/kohn20060616a.htm,Federal Reserve Bank of Boston's 51st Economic Conference,, Chatham, Massachusetts,Donald L. Kohn,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
16-Jun-06,Why Are Yield Curves So Flat and Long Rates So Low Globally?,"At the Institute of International Bankers, New York, New York, Governor Randall S. Kroszner presented identical remarks at the Bankers' Association for Finance and Trade, New York, New York, on June 15, 2006",http://www.federalreserve.gov/newsevents/speech/kroszner20060616a.htm,Institute of International Bankers,, New York, New York,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
04-Jul-06,Addressing Challenges Raised by Basel II Implementation,"At the Risk Capital 2006 Forum, Paris, France",http://www.federalreserve.gov/newsevents/speech/bies20060704a.htm,Risk Capital 2006 Forum,, Paris, France,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
06-Jul-06,Reflections on Globalization and Policies,"At the European Economics and Financial Centre Seminar, House of Commons, London, England",http://www.federalreserve.gov/newsevents/speech/kohn20060706a.htm,European Economics and Financial Centre Seminar,, House of Commons, London,Donald L. Kohn,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18-Jul-06,Corporate Cash Balances and Economic Activity,"At the American Enterprise Institute, Washington, D.C.",http://www.federalreserve.gov/newsevents/speech/warsh20060718a.htm,American Enterprise Institute,, Washington, D.C.,Kevin Warsh,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25-Aug-06,Global Economic Integration: What's New and What's Not?,"At the Federal Reserve Bank of Kansas City's Thirtieth Annual Economic Symposium, Jackson Hole, Wyoming",http://www.federalreserve.gov/newsevents/speech/bernanke20060825a.htm,Federal Reserve Bank of Kansas City's Thirtieth Annual Economic Symposium,, Jackson Hole, Wyoming,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
