FROM SPEECH BASE DATA,DateField,tocheck notes,ORIG,speech_name,vars.link,is_Fed,multiple_orgs_spoken_to,multiple_org_names_in_BX,BX_spelling,org_spoken_at,Match SubTiesToCode,date_of_speech,year_of_speech,HFSC_donate_chair,HFSC_rankmem,chair_hfsc_name,chair_hfsc_total_raised,chair_hfsc_contribution_from_org,chair_rank_of_contribution,rkmem_hfsc_name,rnkmem_hfsc_total_raised,rnkmem_hfsc_contribution_from_org,rnkmem_rank_of_contribution,name_of_fed_speaker,years_experience_in_tied_org,TieDistanceYrs,org_tie_role,years_to_tie,,speech_name,vars.link,raw_spoke_to,spoke_to,finallist,Notes,place_1,place_2,name,position_cat
492,4/1/2004,,What Policymakers Can Learn from Asset Prices,Rural economic issues,http://www.federalreserve.gov/boarddocs/speeches/2004/20040325/default.htm,,1,,,"Federal Reserve Bank of Kansas City, Organization for Economic Cooperation and Development (OECD), Rural Policy Research Institute, and The Countryside Agency",1,25-Mar-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Alan Greenspan,Fed-Fed,,,,,Rural economic issues,http://www.federalreserve.gov/boarddocs/speeches/2004/20040325/default.htm,"At New Approaches to Rural Policy: Lessons from Around the World, an international conference convened by the Federal Reserve Bank of Kansas City, Organization for Economic Cooperation and Development (OECD), Rural Policy Research Institute, and The Countryside Agency, Warrenton, Virginia",Approaches to Rural Policy: Lessons from Around the World,"Federal Reserve Bank of Kansas City, Organization for Economic Cooperation and Development (OECD), Rural Policy Research Institute, and The Countryside Agency",, an international conference convened,,Alan Greenspan,3
493,4/1/2004,,Capitalizing reputation ,Rural economic issues,http://www.federalreserve.gov/boarddocs/speeches/2004/20040325/default.htm,,1,,,"Federal Reserve Bank of Kansas City, Organization for Economic Cooperation and Development (OECD), Rural Policy Research Institute, and The Countryside Agency",1,25-Mar-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Alan Greenspan,Fed-Fed,,,,,Rural economic issues,http://www.federalreserve.gov/boarddocs/speeches/2004/20040325/default.htm,"At New Approaches to Rural Policy: Lessons from Around the World, an international conference convened by the Federal Reserve Bank of Kansas City, Organization for Economic Cooperation and Development (OECD), Rural Policy Research Institute, and The Countryside Agency, Warrenton, Virginia",Approaches to Rural Policy: Lessons from Around the World,"Federal Reserve Bank of Kansas City, Organization for Economic Cooperation and Development (OECD), Rural Policy Research Institute, and The Countryside Agency",, an international conference convened,,Alan Greenspan,3
494,4/1/2004,,Financial Access for Immigrants: The Case of Remittances,Rural economic issues,http://www.federalreserve.gov/boarddocs/speeches/2004/20040325/default.htm,,1,,,"Federal Reserve Bank of Kansas City, Organization for Economic Cooperation and Development (OECD), Rural Policy Research Institute, and The Countryside Agency",1,25-Mar-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Alan Greenspan,Fed-Fed,,,,,Rural economic issues,http://www.federalreserve.gov/boarddocs/speeches/2004/20040325/default.htm,"At New Approaches to Rural Policy: Lessons from Around the World, an international conference convened by the Federal Reserve Bank of Kansas City, Organization for Economic Cooperation and Development (OECD), Rural Policy Research Institute, and The Countryside Agency, Warrenton, Virginia",Approaches to Rural Policy: Lessons from Around the World,"Federal Reserve Bank of Kansas City, Organization for Economic Cooperation and Development (OECD), Rural Policy Research Institute, and The Countryside Agency",, an international conference convened,,Alan Greenspan,3
495,4/1/2004,,The economic outlook and monetary policy ,Monetary Policy in a Time of Macroeconomic Transition,http://www.federalreserve.gov/boarddocs/speeches/2004/200403252/default.htm,,1,,National Association for Business Economics,National Association for Business Economics (NABE) and the Association for University Business and Economic Research (AUBER),,25-Mar-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Donald L. Kohn,none,,,,,Monetary Policy in a Time of Macroeconomic Transition,http://www.federalreserve.gov/boarddocs/speeches/2004/200403252/default.htm,"At the 2004 Washington Economic Policy Conference, presented by the National Association for Business Economics (NABE) and the Association for University Business and Economic Research (AUBER), Washington, D.C.",2004 Washington Economic Policy Conference,National Association for Business Economics (NABE) and the Association for University Business and Economic Research (AUBER),, presented by the National Association for Business E,,Donald L. Kohn,1
496,4/1/2004,,The Economic Outlook and Financial Health of Bank Customers,Monetary Policy in a Time of Macroeconomic Transition,http://www.federalreserve.gov/boarddocs/speeches/2004/200403252/default.htm,,1,,,National Association for Business Economics (NABE) and the Association for University Business and Economic Research (AUBER),,25-Mar-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Donald L. Kohn,none,,,,,Monetary Policy in a Time of Macroeconomic Transition,http://www.federalreserve.gov/boarddocs/speeches/2004/200403252/default.htm,"At the 2004 Washington Economic Policy Conference, presented by the National Association for Business Economics (NABE) and the Association for University Business and Economic Research (AUBER), Washington, D.C.",2004 Washington Economic Policy Conference,National Association for Business Economics (NABE) and the Association for University Business and Economic Research (AUBER),, presented by the National Association for Business E,,Donald L. Kohn,1
497,4/1/2004,,Global Imbalances,"Research at the Federal Reserve Board: The Contributions of Henderson, Porter, and Tinsley ",http://www.federalreserve.gov/boarddocs/speeches/2004/200403262/default.htm,1,,,,Federal Reserve Board,,26-Mar-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Donald L. Kohn,Fed-Fed,,,,,"Research at the Federal Reserve Board: The Contributions of Henderson, Porter, and Tinsley ",http://www.federalreserve.gov/boarddocs/speeches/2004/200403262/default.htm,"At the Federal Reserve Board Models and Monetary Policy Conference, Washington, D.C.",Federal Reserve Board Models and Monetary Policy Conference,Federal Reserve Board,, Washington, D.C.,Donald L. Kohn,1
498,4/1/2004,,The economic outlook and monetary policy,The Board's Modeling Work in the 1960s,http://www.federalreserve.gov/boarddocs/speeches/2004/20040326/default.htm,1,,,,Federal Reserve Board,,26-Mar-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Edward M. Gramlich,Fed-fed,,,,,The Board's Modeling Work in the 1960s,http://www.federalreserve.gov/boarddocs/speeches/2004/20040326/default.htm,"At the Federal Reserve Board Models and Monetary Policy Conference, Washington, D.C.",Federal Reserve Board Models and Monetary Policy Conference,Federal Reserve Board,, Washington, D.C.,Edward M. Gramlich,1
499,4/1/2004,,Current Issues in Corporate Governance ,Monetary Policy Modeling: Where Are We and Where Should We Be Going? ,http://www.federalreserve.gov/boarddocs/speeches/2004/20040327/default.htm,1,,,,Federal Reserve Board,,27-Mar-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Ben S. Bernanke,Fed-Fed,,,,,Monetary Policy Modeling: Where Are We and Where Should We Be Going? ,http://www.federalreserve.gov/boarddocs/speeches/2004/20040327/default.htm,"At the Federal Reserve Board Models and Monetary Policy Conference, Washington, D.C.",Federal Reserve Board Models and Monetary Policy Conference,Federal Reserve Board,, Washington, D.C.,Ben S. Bernanke,1
500,4/1/2004,,Preview of the Redesigned Series 2004 U.S. $50 Note ,Trade and Jobs,http://www.federalreserve.gov/boarddocs/speeches/2004/20040330/default.htm,,,,Duke University,"Fuqua School of Business, Duke University",1,30-Mar-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Ben S. Bernanke,none,,,,,Trade and Jobs,http://www.federalreserve.gov/boarddocs/speeches/2004/20040330/default.htm,"At the Distinguished Speaker Series, Fuqua School of Business, Duke University, Durham, North Carolina",Distinguished Speaker Series,"Fuqua School of Business, Duke University",, Fuqua School of Business, Duke University,Ben S. Bernanke,1
501,4/1/2004,,Innovation in Financial Markets and Banking Relationships,"Budget and Trade Deficits: Linked, Both Worrisome in the Long Run, but not Twins",http://www.federalreserve.gov/boarddocs/speeches/2004/20040225/default.htm,,,,,Los Angeles Chapter of the National Association for Business Economics,,31-Mar-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Edward M. Gramlich,Not Found in Fed Boardex,,,,,"Budget and Trade Deficits: Linked, Both Worrisome in the Long Run, but not Twins",http://www.federalreserve.gov/boarddocs/speeches/2004/20040225/default.htm,"At the Los Angeles Chapter of the National Association for Business Economics Luncheon, Los Angeles, California, Governor Edward M. Gramlich presented identical remarks at the Euromoney Bond Investors Congress, London, England, on February 25, 2004,  Governor Edward M. Gramlich presented identical remarks at the Isenberg School of Management Seminar Series, Amherst, Massachusetts on May 14, 2004",Los Angeles Chapter of the National Association for Business Economics Luncheon,Los Angeles Chapter of the National Association for Business Economics,, Los Angeles, Ca,Edward M. Gramlich,1
502,4/1/2004,,Energy,Financial education and Jump$tart survey,http://www.federalreserve.gov/boarddocs/speeches/2004/20040401/default.htm,,,,,Jump$tart Coalition for Personal Financial Literacy and Federal Reserve Board,,1-Apr-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Ben S. Bernanke,none,,,,,Financial education and Jump$tart survey,http://www.federalreserve.gov/boarddocs/speeches/2004/20040401/default.htm,"At the Jump$tart Coalition for Personal Financial Literacy and Federal Reserve Board joint news conference, Washington, D.C.",Jump$tart Coalition for Personal Financial Literacy and Federal Reserve Board joint news confere,Jump$tart Coalition for Personal Financial Literacy and Federal Reserve Board,,,,Ben S. Bernanke,1
503,5/1/2004,,The Federal Open Market Committee and the Formation of Monetary Policy,Monetary Policy and Imbalances,http://www.federalreserve.gov/boarddocs/speeches/2004/200404012/default.htm,,,,,Widener University,,1-Apr-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Donald L. Kohn,none,,,,,Monetary Policy and Imbalances,http://www.federalreserve.gov/boarddocs/speeches/2004/200404012/default.htm,"At the Banking and Finance Lecture Series, Widener University, Chester, Pennsylvania",Banking and Finance Lecture Series,Widener University,, Widener University, Chester,Donald L. Kohn,1
504,5/1/2004,,Globalization and innovation,Macroeconomic Outlook and Uncertainties,http://www.federalreserve.gov/boarddocs/speeches/2004/20040408/default.htm,1,,,Federal Reserve Bank of San Francisco (FRBSF),Federal Reserve Bank of San Francisco,1,8-Apr-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Roger W. Ferguson,Fed-Fed,,,,,Macroeconomic Outlook and Uncertainties,http://www.federalreserve.gov/boarddocs/speeches/2004/20040408/default.htm,"At the Twelfth District Community Leaders Luncheon, Federal Reserve Bank of San Francisco, San Francisco, California",Twelfth District Community Leaders Luncheon,Federal Reserve Bank of San Francisco,, Federal Reserve Bank of San Francisco, San Francisc,Roger W. Ferguson,2
505,5/1/2004,,Panel discussion: The Competitive Edge of Community Banks ,What Policymakers Can Learn from Asset Prices,http://www.federalreserve.gov/boarddocs/speeches/2004/20040415/default.htm,,,,,The Investment Analysts Society of Chicago,,15-Apr-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Ben S. Bernanke,none,,,,,What Policymakers Can Learn from Asset Prices,http://www.federalreserve.gov/boarddocs/speeches/2004/20040415/default.htm,"Before The Investment Analysts Society of Chicago, Chicago, Illinois",The Investment Analysts Society of Chicago,The Investment Analysts Society of Chicago,, Chicago, Illinois,Ben S. Bernanke,1
506,5/1/2004,,Financial Innovation and Effective Risk Management,Capitalizing reputation ,http://www.federalreserve.gov/boarddocs/speeches/2004/20040416/default.htm,1,,,Federal Reserve Bank of Atlanta,Federal Reserve Bank of Atlanta,,16-Apr-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Alan Greenspan,Fed-Fed,,,,,Capitalizing reputation ,http://www.federalreserve.gov/boarddocs/speeches/2004/20040416/default.htm,"At the 2004 Financial Markets Conference of the Federal Reserve Bank of Atlanta, Sea Island, Georgia, (via satellite)",2004 Financial Markets Conference of the Federal Reserve Bank of Atlanta, Federal Reserve Bank of Atlanta,, Sea Island, Georgia,Alan Greenspan,3
507,5/1/2004,,Financial literacy,Financial Access for Immigrants: The Case of Remittances,http://www.federalreserve.gov/boarddocs/speeches/2004/200404162/default.htm,1,,,Federal Reserve Bank of Chicago,Federal Reserve Bank of Chicago,1,16-Apr-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Ben S. Bernanke,Fed-Fed,,,,,Financial Access for Immigrants: The Case of Remittances,http://www.federalreserve.gov/boarddocs/speeches/2004/200404162/default.htm,"At the Financial Access for Immigrants: Learning from Diverse Perspectives conference, Federal Reserve Bank of Chicago, Chicago, Illinois",Financial Access for Immigrants: Learning from Diverse Perspectives conference,Federal Reserve Bank of Chicago,, Federal Reserve,,Ben S. Bernanke,1
508,5/1/2004,,"Budget and Trade Deficits: Linked, Both Worrisome in the Long Run, but not Twins",The economic outlook and monetary policy ,http://www.federalreserve.gov/boarddocs/speeches/2004/200404222/default.htm,,,,,Bond Market Association,,22-Apr-04,2004,0.56%,0.00%,"Oxley, Michael G.","$1,788,687 ","$10,000 ",18,"Leach, James A.S.","$528,832 ",0,0,Ben S. Bernanke,none,,,,,The economic outlook and monetary policy ,http://www.federalreserve.gov/boarddocs/speeches/2004/200404222/default.htm,"At the Bond Market Association Annual Meeting, New York, New York, Governor Ben S. Bernanke presented identical remarks at the World Economy Laboratory Spring Conference, Washington, D.C., on April 23, 2004",Bond Market Association Annual Meeting,Bond Market Association,, New York, New York,Ben S. Bernanke,1
509,5/1/2004,,The Role of Central Banks in Fostering Efficiency and Stability in the Global Financial System ,The Economic Outlook and Financial Health of Bank Customers,http://www.federalreserve.gov/boarddocs/speeches/2004/20040422/default.htm,,,,,FDIC,,22-Apr-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Susan Schmidt Bies,none,,,,,The Economic Outlook and Financial Health of Bank Customers,http://www.federalreserve.gov/boarddocs/speeches/2004/20040422/default.htm,"At the Economic Growth and Regulatory Paperwork Reduction Act Banker Outreach Meeting, Nashville, Tennessee",Economic Growth and Regulatory Paperwork Reduction Act Banker Outreach Meeting,FDIC,, Nashville, Tenne,Susan Schmidt Bies,1
510,5/1/2004,,Corporate Governance and Community Banks,Global Imbalances,http://www.federalreserve.gov/boarddocs/speeches/2004/20040423/default.htm,,,,,European Institute,,23-Apr-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Roger W. Ferguson,none,,,,,Global Imbalances,http://www.federalreserve.gov/boarddocs/speeches/2004/20040423/default.htm,"At the European Institute Roundtable on Financial and Monetary Affairs, Washington, D.C.",European Institute Roundtable on Financial and Monetary Affairs,European Institute,, Washington, D.C.,Roger W. Ferguson,2
511,5/1/2004,,Corporate Governance: Where Do We Go From Here?,The economic outlook and monetary policy,http://www.federalreserve.gov/boarddocs/speeches/2004/200404232/default.htm,,,,,World Economy Laboratory ,,23-Apr-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Ben S. Bernanke,none,,,,,The economic outlook and monetary policy,http://www.federalreserve.gov/boarddocs/speeches/2004/200404232/default.htm,"At the World Economy Laboratory Spring Conference, Washington, D.C., Governor Ben S. Bernanke presented identical remarks at the Bond Market Association Annual Meeting, New York, New York, on April 22, 2004",World Economy Laboratory Spring Conference,World Economy Laboratory ,, Washington, D.C.,Ben S. Bernanke,1
512,5/1/2004,,Gradualism,Current Issues in Corporate Governance ,http://www.federalreserve.gov/boarddocs/speeches/2004/200404262/default.htm,,,,,Bank Administration Institute,,26-Apr-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Susan Schmidt Bies,none,,,,,Current Issues in Corporate Governance ,http://www.federalreserve.gov/boarddocs/speeches/2004/200404262/default.htm,"At the Bank Administration Institute's Fiduciary Risk Management Conference 2004, Las Vegas, Nevada",Bank Administration Institute's Fiduciary Risk Management Conference 2004,Bank Administration Institute,, Las Vegas, Nevada,Susan Schmidt Bies,1
513,5/1/2004,,Workplace Financial Education,Preview of the Redesigned Series 2004 U.S. $50 Note ,http://www.federalreserve.gov/boarddocs/speeches/2004/20040426/default.htm,,,,,Bureau of Engraving and Printing's Western Currency Facility,,26-Apr-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Mark W. Olson,none,,,,,Preview of the Redesigned Series 2004 U.S. $50 Note ,http://www.federalreserve.gov/boarddocs/speeches/2004/20040426/default.htm,"At the Bureau of Engraving and Printing's Western Currency Facility, Fort Worth, Texas",Bureau of Engraving and Printing's Western Currency Facility,Bureau of Engraving and Printing's Western Currency Facility,, Fort Worth, Texas,Mark W. Olson,1
514,5/1/2004,,Acceptance of the Eisenhower Medal for Leadership and Service,Innovation in Financial Markets and Banking Relationships,http://www.federalreserve.gov/boarddocs/speeches/2004/200404272/default.htm,,,,,Financial Executives International,,27-Apr-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Susan Schmidt Bies,none,,,,,Innovation in Financial Markets and Banking Relationships,http://www.federalreserve.gov/boarddocs/speeches/2004/200404272/default.htm,"At the Financial Executives International 2004 Summit, San Diego, California",Financial Executives International 2004 Summit,Financial Executives Internationa,, San Diego, California,Susan Schmidt Bies,1
515,5/1/2004,,"Subprime Mortgage Lending: Benefits, Costs, and Challenges",Energy,http://www.federalreserve.gov/boarddocs/speeches/2004/20040427/default.htm,,,,,the Center for Strategic & International Studies,,27-Apr-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Alan Greenspan,none,,,,,Energy,http://www.federalreserve.gov/boarddocs/speeches/2004/20040427/default.htm,"Before the Center for Strategic & International Studies, Washington, D.C.",the Center for Strategic & International Studies,the Center for Strategic & International Studies,, Washington, D.C.,Alan Greenspan,3
516,5/1/2004,,Economics and Ethical Behaviors,The Federal Open Market Committee and the Formation of Monetary Policy,http://www.federalreserve.gov/boarddocs/speeches/2004/20040505/default.htm,,,,,American Council on Gift Annuities,,5-May-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Mark W. Olson,none,,,,,The Federal Open Market Committee and the Formation of Monetary Policy,http://www.federalreserve.gov/boarddocs/speeches/2004/20040505/default.htm,"At the 26th Conference of the American Council on Gift Annuities, Orlando, Florida",26th Conference of the American Council on Gift Annuities,American Council on Gift Annuities,, Orlando, Florida,Mark W. Olson,1
517,6/1/2004,,IASB reform,Panel discussion: The Competitive Edge of Community Banks ,http://www.federalreserve.gov/boarddocs/speeches/2004/200405063/default.htm,1,,,Federal Reserve Bank of Chicago,Federal Reserve Bank of Chicago,1,6-May-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Mark W. Olson,Fed-Fed,,,,,Panel discussion: The Competitive Edge of Community Banks ,http://www.federalreserve.gov/boarddocs/speeches/2004/200405063/default.htm,"At the Fortieth Annual Conference on Bank Structure and Competition, Sponsored by the Federal Reserve Bank of Chicago, Chicago, Illinois",Fortieth Annual Conference on Bank Structure and Competition, Federal Reserve Bank of Chicago,, Sponsored by the Federal Reserve B,,Mark W. Olson,1
518,6/1/2004,,The Outlook for Inflation ,Globalization and innovation,http://www.federalreserve.gov/boarddocs/speeches/2004/200405062/default.htm,1,,,Federal Reserve Bank of Chicago,Federal Reserve Bank of Chicago,1,6-May-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Alan Greenspan,Fed-Fed,,,,,Globalization and innovation,http://www.federalreserve.gov/boarddocs/speeches/2004/200405062/default.htm,"At the Conference on Bank Structure and Competition, sponsored by the Federal Reserve Bank of Chicago, Chicago, Illinois, (via satellite)",Conference on Bank Structure and Competition,Federal Reserve Bank of Chicago,, sponsored by the Federal Reserve Bank of Chicago,,Alan Greenspan,3
519,6/1/2004,,Central Bank panel discussion: economic developments,Financial Innovation and Effective Risk Management,http://www.federalreserve.gov/boarddocs/speeches/2004/20040506/default.htm,,,,,Financial Services Institute ,,6-May-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Susan Schmidt Bies,none,,,,,Financial Innovation and Effective Risk Management,http://www.federalreserve.gov/boarddocs/speeches/2004/20040506/default.htm,"To the Financial Services Institute 2004, Washington, D.C.",Financial Services Institute 2004,Financial Services Institute ,, Washington, D.C.,Susan Schmidt Bies,1
520,6/1/2004,,"Regulatory Update: Banking Industry, Insurance, and Securities Activities",Financial literacy,http://www.federalreserve.gov/boarddocs/speeches/2004/20040513/default.htm,1,,,Federal Reserve Bank of Chicago,Federal Reserve Bank of Chicago̥s,1,13-May-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Alan Greenspan,Fed-Fed,,,,,Financial literacy,http://www.federalreserve.gov/boarddocs/speeches/2004/20040513/default.htm,"At the Federal Reserve Bank of Chicago̥s Money Smart Conference, Chicago, Illinois, (via videoconference)",Federal Reserve Bank of Chicago̥s Money Smart Conference,Federal Reserve Bank of Chicago̥s,, Chicago, Illinois,Alan Greenspan,3
521,6/1/2004,,Economic Outlook,"Budget and Trade Deficits: Linked, Both Worrisome in the Long Run, but not Twins",http://www.federalreserve.gov/boarddocs/speeches/2004/20040225/default.htm,,,,,Isenberg School of Management ,,14-May-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Edward M. Gramlich,Not Found in Fed Boardex,,,,,"Budget and Trade Deficits: Linked, Both Worrisome in the Long Run, but not Twins",http://www.federalreserve.gov/boarddocs/speeches/2004/20040225/default.htm,"At the Isenberg School of Management Seminar Series, Amherst, Massachusetts, Governor Edward M. Gramlich presented identical remarks at the Los Angeles Chapter of the National Association for Business Economics Luncheon, Los Angeles, California, on March 31, 2004,  Governor Edward M. Gramlich presented identical remarks at the Euromoney Bond Investors Congress, London, England, on February 25, 2004 ",Isenberg School of Management Seminar Series,Isenberg School of Management ,, Amherst, Massachusetts,Edward M. Gramlich,1
522,6/1/2004,,Euro at Five: Ready for a Global Role?,Corporate Governance and Community Banks,http://www.federalreserve.gov/boarddocs/speeches/2004/200405172/default.htm,,,,,Arkansas Bankers Association,,17-May-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Susan Schmidt Bies,none,,,,,Corporate Governance and Community Banks,http://www.federalreserve.gov/boarddocs/speeches/2004/200405172/default.htm,"Before the Annual Convention of the Arkansas Bankers Association, Hot Springs, Arkansas",the Annual Convention of the Arkansas Bankers Association,Arkansas Bankers Association,, Hot Springs, Arkansas,Susan Schmidt Bies,1
523,6/1/2004,,Trends in Risk Management and Corporate Governance,The Role of Central Banks in Fostering Efficiency and Stability in the Global Financial System ,http://www.federalreserve.gov/boarddocs/speeches/2004/20040517/default.htm,,,,,National Bank of Belgium,,17-May-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Roger W. Ferguson,none,,,,,The Role of Central Banks in Fostering Efficiency and Stability in the Global Financial System ,http://www.federalreserve.gov/boarddocs/speeches/2004/20040517/default.htm,"At the National Bank of Belgium Conference on Efficiency and Stability in an Evolving Financial System, Brussels, Belgium",National Bank of Belgium Conference on Efficiency and Stability in an Evolving Financial System,National Bank of Belgium,,,,Roger W. Ferguson,2
524,6/1/2004,,Reducing Budget Deficits,Corporate Governance: Where Do We Go From Here?,http://www.federalreserve.gov/boarddocs/speeches/2004/20040519/default.htm,,,,,Institute of Internal Auditors,,19-May-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Susan Schmidt Bies,none,,,,,Corporate Governance: Where Do We Go From Here?,http://www.federalreserve.gov/boarddocs/speeches/2004/20040519/default.htm,"At the Institute of Internal Auditors Financial Services Conference, Arlington, Virginia",Institute of Internal Auditors Financial Services Conference,Institute of Internal Auditors,, Arlington, Virginia,Susan Schmidt Bies,1
525,7/1/2004,,"Productivity: Past, Present, and Future ",Acceptance of the Eisenhower Medal for Leadership and Service,http://www.federalreserve.gov/boarddocs/speeches/2004/200405203/default.htm,,,,,Eisenhower Fellowship,,20-May-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Alan Greenspan,none,,,,,Acceptance of the Eisenhower Medal for Leadership and Service,http://www.federalreserve.gov/boarddocs/speeches/2004/200405203/default.htm,"Eisenhower Fellowship, Philadelphia, Pennsylvania",Eisenhower Fellowship Fellowship,Eisenhower Fellowship,, Philadelphia, Pennsylvania,Alan Greenspan,3
526,7/1/2004,,Business Financial Conditions and Relationships with Bankers ,Gradualism,http://www.federalreserve.gov/boarddocs/speeches/2004/200405202/default.htm,1,,,Federal Reserve Bank of San Francisco (FRBSF),Federal Reserve Bank of San Francisco (Seattle Branch) and the University of Washington,1,20-May-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Ben S. Bernanke,Fed-Fed,,,,,Gradualism,http://www.federalreserve.gov/boarddocs/speeches/2004/200405202/default.htm,"At an economics luncheon co-sponsored by the Federal Reserve Bank of San Francisco (Seattle Branch) and the University of Washington, Seattle, Washington",economics luncheon co-sponsored by the Federal Reserve Bank of San Francisco (Seattle Branch) and,Federal Reserve Bank of San Francisco (Seattle Branch) and the University of Washington,,,,Ben S. Bernanke,1
527,7/1/2004,,Using Enterprise-Wide Risk Management to Effectively Execute Business Strategies ,Workplace Financial Education,http://www.federalreserve.gov/boarddocs/speeches/2004/20040520/default.htm,,,,,Financial Literacy and Education Commission,,20-May-04,2004,0.00%,0.00%,"Oxley, Michael G.","$1,788,687 ",0,0,"Leach, James A.S.","$528,832 ",0,0,Edward M. Gramlich,Not Found in Fed Boardex,,,,,Workplace Financial Education,http://www.federalreserve.gov/boarddocs/speeches/2004/20040520/default.htm,"At the second meeting of the Financial Literacy and Education Commission, Washington, D.C.",second meeting of the Financial Literacy and Education Commission,Financial Literacy and Education Commission,, Washington, D.C.,Edward M. Gramlich,1
