initialorder,Date,speechtitle,TestimonyHyperlink,name,position_cat1,position_cat2,committefull,CleanFullCommitteeName1,CleanFullCommitteeName2,SubCommittee,duplicatespeech,legislature,full_date,HearingNumber,TranscriptHyperlink,FedLetterCorrespondence,attendance,laughter,SecondTestimony,SpecialInterest,
143,4-Oct-2007,Industrial loan companies,http://www.federalreserve.gov/newsevents/testimony/alvarez20071004a.htm,Scott G. Alvarez,General Counsel,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,04/10/2007,"S. Hrg. 110-950
",http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50360/html/CHRG-110shrg50360.htm,,,6,,,
145,2-Aug-2007,Renomination to the Board,http://www.federalreserve.gov/newsevents/testimony/kroszner20070802a.htm,Randall S. Kroszner,Governor,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,02/08/2007,"S. Hrg. 110-928
",http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50354/html/CHRG-110shrg50354.htm,,,5,,,
159,14-Feb-2007,Semiannual Monetary Policy Report to the Congress,http://www.federalreserve.gov/newsevents/testimony/bernanke20070214a.htm,Ben S. Bernanke,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,"Chairman Bernanke presented identical testimony before the Committee on Financial Services, U.S. House of Representatives, on February 15, 2007",Senate,14/02/2007,"S. Hrg. 110-182
",http://www.gpo.gov/fdsys/pkg/CHRG-110shrg38109/html/CHRG-110shrg38109.htm,,,2,,,
161,26-Sep-2006,Basel II,http://www.federalreserve.gov/newsevents/testimony/bies20060926a.htm,Susan Schmidt Bies,Governor,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,26/09/2006,"S. Hrg. 109-1084
",http://www.gpo.gov/fdsys/pkg/CHRG-109shrg50306/html/CHRG-109shrg50306.htm,,,8,,,
165,19-Jul-2006,Semiannual Monetary Policy Report to the Congress,http://www.federalreserve.gov/newsevents/testimony/bernanke20060719a.htm,Ben S. Bernanke,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,"Chairman Bernanke presented identical testimony before the Committee on Financial Services, U.S. House of Representatives, on July 20, 2006",Senate,19/07/2006,"S. Hrg. 109-615
",http://www.gpo.gov/fdsys/pkg/CHRG-109shrg30354/html/CHRG-109shrg30354.htm,,,0,,,
168,8-Jun-2006,Nomination as Vice Chairman to the Board,http://www.federalreserve.gov/newsevents/testimony/kohn20060608a.htm,Donald L. Kohn,Governor,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,08/06/2006,"S. Hrg. 109-464
",http://www.gpo.gov/fdsys/pkg/CHRG-109shrg29776/html/CHRG-109shrg29776.htm,,,0,,,
174,15-Nov-2005,Nomination hearing,http://www.federalreserve.gov/boarddocs/testimony/2005/20051115/default.htm,Ben S. Bernanke,Ben S. Bernanke,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,15/11/2005,"S. Hrg. 109-551
",http://www.gpo.gov/fdsys/pkg/CHRG-109shrg26610/html/CHRG-109shrg26610.htm,,,4,,,
175,10-Nov-2005,Basel II implementation and revisions to Basel I,http://www.federalreserve.gov/boarddocs/testimony/2005/20051110/default.htm,Susan Schmidt Bies,Governor,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,10/11/2005,"S. Hrg. 109-890
",http://www.gpo.gov/fdsys/pkg/CHRG-109shrg34133/html/CHRG-109shrg34133.htm,,,4,,,
178,8-Sep-2005,Commodity Futures Modernization Act of 2000,http://www.federalreserve.gov/boarddocs/testimony/2005/20050908/default.htm,Patrick Parkinson,Deputy Director,Division of Research and Statistics,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,08/09/2005,"S. Hrg. 109-910
",http://www.gpo.gov/fdsys/pkg/CHRG-109shrg35904/html/CHRG-109shrg35904.htm,,,9,,,
181,21-Jun-2005,Regulatory relief,http://www.federalreserve.gov/boarddocs/testimony/2005/20050621/default.htm,Mark Olson,Governor,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,21/06/2005,"S. Hrg. 109-937
",http://www.gpo.gov/fdsys/pkg/CHRG-109shrg36469/html/CHRG-109shrg36469.htm,,,7,,,
184,17-May-2005,Regulation Z (Truth in Lending Act),http://www.federalreserve.gov/boarddocs/testimony/2005/20050517/default.htm,Edward M. Gramlich,Governor,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,17/05/2005,S. Hrg. 109-543,http://www.gpo.gov/fdsys/pkg/CHRG-109shrg29643/html/CHRG-109shrg29643.htm,,,6,,,
188,6-Apr-2005,Regulatory reform of the government-sponsored enterprises,http://www.federalreserve.gov/boarddocs/testimony/2005/20050406/default.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,06/04/2005,NA,,,,,,,
192,16-Feb-2005,Federal Reserve Board's semiannual Monetary Policy Report to the Congress,http://www.federalreserve.gov/boarddocs/hh/2005/february/testimony.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,"Chairman Greenspan presented identical testimony before the Committee on Financial Services, U.S. House of Representatives, on February 17, 2005",Senate,16/02/2005,"S. Hrg. 109-54
",http://www.gpo.gov/fdsys/pkg/CHRG-109shrg21981/html/CHRG-109shrg21981.htm,,,5,,,
194,24-Feb-2004,Government-sponsored enterprises,http://www.federalreserve.gov/boarddocs/testimony/2004/20040224/default.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,24/02/2004,NA,,,,,,,
197,20-Apr-2004,The state of the banking industry,http://www.federalreserve.gov/boarddocs/testimony/2004/20040420/default.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,20/04/2004,"S. Hrg. 108-880
",http://www.gpo.gov/fdsys/pkg/CHRG-108shrg24910/html/CHRG-108shrg24910.htm,,,5,,,
201,20-May-2004,Oversight of the Extended Custodial Inventory program,http://www.newyorkfed.org/newsevents/speeches/2004/bax040520.html,Thomas C. Baxter Jr.,Executive Vice President and General Counsel,Federal Reserve Bank of New York,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,20/05/2004,"S. Hrg. 108-752
",http://www.gpo.gov/fdsys/pkg/CHRG-108shrg98014/html/CHRG-108shrg98014.htm,,,1,,,
203,3-Jun-2004,Bank Secrecy Act enforcement,http://www.federalreserve.gov/boarddocs/testimony/2004/20040603/default.htm,Susan Schmidt Bies,Governor,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,03/06/2004,"S. Hrg. 108-886
",http://www.gpo.gov/fdsys/pkg/CHRG-108shrg25956/html/CHRG-108shrg25956.htm,,,1,,,
204,15-Jun-2004,Nomination hearing,http://www.federalreserve.gov/boarddocs/testimony/2004/20040615/default.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,15/06/2004,"S. Hrg. 108-852
",http://www.gpo.gov/fdsys/pkg/CHRG-108shrg22918/html/CHRG-108shrg22918.htm,,,4,,,
205,22-Jun-2004,Regulatory reform proposals,http://www.federalreserve.gov/boarddocs/testimony/2004/20040622/default.htm,Donald L. Kohn,Governor,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,22/06/2004,"S. Hrg. 108-885
",http://www.gpo.gov/fdsys/pkg/CHRG-108shrg25856/html/CHRG-108shrg25856.htm,,,4,,,
206,20-Jul-2004,Federal Reserve Board's semiannual Monetary Policy Report to the Congress,http://www.federalreserve.gov/boarddocs/HH/2004/July/testimony.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,"Chairman Greenspan presented identical testimony before the Committee on Financial Services, U.S. House of Representatives, on July 21, 2004",Senate,20/07/2004,"S. Hrg. 108-769
",http://www.gpo.gov/fdsys/pkg/CHRG-108shrg98356/html/CHRG-108shrg98356.htm,,,3,,,
212,14-Oct-2003,Statement on his renomination as Vice Chairman of the Board,http://www.federalreserve.gov/boarddocs/testimony/2003/20031014/default.htm,"man, Roger W. Ferguson Jr.",Vice Chair,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,14/10/2003,"S. Hrg. 108-801
",http://www.gpo.gov/fdsys/pkg/CHRG-108shrg20216/html/CHRG-108shrg20216.htm,,,2,,,
213,14-Oct-2003,Statement on his renomination to the Board,http://www.federalreserve.gov/boarddocs/testimony/2003/200310142/default.htm,Ben S. Bernanke,Governor,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,14/10/2003,"S. Hrg. 108-801
",http://www.gpo.gov/fdsys/pkg/CHRG-108shrg20216/html/CHRG-108shrg20216.htm,,,2,1,,
214,29-Jul-2003,National credit reporting system,http://www.federalreserve.gov/boarddocs/testimony/2003/20030729/default.htm,Dolores S. Smith,Director,Division of Consumer and Community Affairs,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,29/07/2003,NA,,,,,,,
218,18-Jun-2003,Basel II,http://www.federalreserve.gov/boarddocs/testimony/2003/20030618/default.htm,"man, Roger W. Ferguson Jr.",Vice Chair,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,18/06/2003,"S. Hrg. 108-495
",http://www.gpo.gov/fdsys/pkg/CHRG-108shrg94514/html/CHRG-108shrg94514.htm,,,5,,,
224,3-Apr-2003,Check Truncation Act,http://www.federalreserve.gov/boarddocs/testimony/2003/20030403/default.htm,"man, Roger W. Ferguson Jr.",Vice Chair,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,03/04/2003,"S. Hrg. 108-397
",http://www.gpo.gov/fdsys/pkg/CHRG-108shrg92704/html/CHRG-108shrg92704.htm,,,16,,,
229,26-Feb-2003,Deposit insurance,http://www.federalreserve.gov/boarddocs/testimony/2003/20030226/default.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,26/02/2003,"S. Hrg. 108-340
",http://www.gpo.gov/fdsys/pkg/CHRG-108shrg92305/html/CHRG-108shrg92305.htm,,,21,,,
230,11-Feb-2003,Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress,http://www.federalreserve.gov/boarddocs/hh/2003/february/testimony.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,"Chairman Greenspan presented identical testimony before the Committee on Financial Services, U.S. House of Representatives, on February 12, 2003",Senate,11/02/2003,"S. Hrg. 108- 232
",http://www.gpo.gov/fdsys/pkg/CHRG-108shrg90930/html/CHRG-108shrg90930.htm,,,6,,,
235,16-Jul-2002,Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress,http://www.federalreserve.gov/boarddocs/hh/2002/july/testimony.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,"Chairman Greenspan presented identical testimony before the Committee on Financial Services, U.S. House of Representatives, on July 17, 2002",Senate,16/07/2002,"S. Hrg. 107- 835
",http://www.gpo.gov/fdsys/pkg/CHRG-107shrg84654/html/CHRG-107shrg84654.htm,,,19,,,
239,23-Apr-2002,Federal deposit insurance reform,http://www.federalreserve.gov/boarddocs/testimony/2002/20020423/default.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,23/04/2002,"S. Hrg. 107-963
",http://www.gpo.gov/fdsys/pkg/CHRG-107shrg88088/html/CHRG-107shrg88088.htm,,,11,,,
242,7-Mar-2002,Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress,http://www.federalreserve.gov/boarddocs/hh/2002/march/testimony.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,"This presentation updates the testimony given by Chairman Greenspan before the Committee on Financial Services, U.S. House of Representatives, on February 27, 2002",Senate,07/03/2002,"S. Hrg. 107-503
",http://www.gpo.gov/fdsys/pkg/CHRG-107shrg80301/html/CHRG-107shrg80301.htm,,,6,,,
244,5-Feb-2002,Financial literacy,http://www.federalreserve.gov/boarddocs/testimony/2002/20020205/default.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,05/02/2002,"S. Hrg. 107-969
",http://www.gpo.gov/fdsys/pkg/CHRG-107shrg88644/html/CHRG-107shrg88644.htm,,,36,,,
245,29-Jan-2002,Antiterrorism initiatives,http://www.federalreserve.gov/boarddocs/testimony/2002/20020129/default.htm,Richard Spillenkothen,Director,Division of Banking Supervision and Regulation,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,29/01/2002,"S. Hrg. 107-908
",http://www.gpo.gov/fdsys/pkg/CHRG-107shrg86403/html/CHRG-107shrg86403.htm,,,7,,,
249,20-Sep-2001,The condition of the financial markets,http://www.federalreserve.gov/boarddocs/testimony/2001/20010920/default.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,20/09/2001,"S. Hrg. 107-606
",http://www.gpo.gov/fdsys/pkg/CHRG-107shrg81142/html/CHRG-107shrg81142.htm,,,10,,,
254,20-Jun-2001,Condition of the U.S. banking system,http://www.federalreserve.gov/boarddocs/testimony/2001/20010620/default.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,20/06/2001,"S. Hrg. 107-504
",http://www.gpo.gov/fdsys/pkg/CHRG-107shrg80302/html/CHRG-107shrg80302.htm,,,10,,,
255,13-Jun-2001,Statement on his renomination to the Board,http://www.federalreserve.gov/boarddocs/testimony/2001/20010613/default.htm,"man, Roger W. Ferguson Jr.",Vice Chair,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,13/06/2001,"S. Hrg. 107- 441
",http://www.gpo.gov/fdsys/pkg/CHRG-107shrg79540/html/CHRG-107shrg79540.htm,,,35,,,
263,13-Feb-2001,Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress,http://www.federalreserve.gov/boarddocs/hh/2001/february/testimony.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,13/02/2001,"S. Hrg. 107- 132
",http://www.gpo.gov/fdsys/pkg/CHRG-107shrg75191/html/CHRG-107shrg75191.htm,,,10,,,
267,20-Jul-2000,The Federal Reserve's report on monetary policy,http://www.federalreserve.gov/BoardDocs/hh/2000/July/testimony.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,"Chairman Greenspan presented identical testimony before the Committee on Banking and Financial Services, U.S. House of Representatives, on July 25, 2000",Senate,20/07/2000,,,,,,,,
276,13-Apr-2000,Evolution of our equity markets,http://www.federalreserve.gov/boarddocs/testimony/2000/20000413.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,13/04/2000,,,,,,,,
283,26-Jan-2000,On nomination to fourth term as Chairman,http://www.federalreserve.gov/boarddocs/testimony/2000/20000126.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,26/01/2000,,,,,,,,
298,25-Mar-1999,"On H.R. 3150, the Bankruptcy Reform Act of 1998",http://www.federalreserve.gov/boarddocs/testimony/1999/19990325.htm,Edward M. Gramlich,Governor,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,25/03/1999,,,,,,,,
305,23-Feb-1999,The Federal Reserve's semiannual report on monetary policy,http://www.federalreserve.gov/boarddocs/hh/1999/february/testimony.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,"Chairman Greenspan presented identical testimony before the Committee on Banking and Financial Services, U.S. House of Representatives, February 24, 1999",Senate,23/02/1999,,,,,,,,
306,23-Feb-1999,Need for financial modernization,http://www.federalreserve.gov/boarddocs/testimony/1999/19990223.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,23/02/1999,,,,,,,,
322,21-Jul-1998,The Federal Reserve's midyear report on monetary policy,http://www.federalreserve.gov/boarddocs/hh/1998/july/testimony.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,"Chairman Greenspan presented identical testimony before the Subcommittee on Domestic and International Monetary Policy of the Committee on Banking and Financial Services, U.S. House of Representatives, July 22, 1998",Senate,21/07/1998,,,,,,,,
325,17-Jun-1998,"H.R. 10, the Financial Services Act of 1998",http://www.federalreserve.gov/boarddocs/testimony/1998/19980617.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,17/06/1998,,,,,,,,
370,26-Feb-1997,The Federal Reserve's semiannual monetary policy report,http://www.federalreserve.gov/boarddocs/hh/1997/february/testimony.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,26/02/1997,,,,,,,,
376,26-Jul-1996,Recent reports on Federal Reserve operations,http://www.federalreserve.gov/boarddocs/testimony/1996/19960726.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,26/07/1996,,,,,,,,
378,18-Jul-1996,The Federal Reserve's semiannual monetary report,http://www.federalreserve.gov/boarddocs/hh/1996/july/testimony.htm,Alan Greenspan,Chairman,,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,18/07/1996,,,,,,,,
379,17-Jul-1996,schemes,http://www.federalreserve.gov/boarddocs/testimony/1996/19960717.htm,Herbert A. Biern,Deputy Associate Director,Division of Banking Supervision and Regulation,"Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,17/07/1996,,,,,,,,
172,1-Mar-2006,Regulatory relief,http://www.federalreserve.gov/newsevents/testimony/kohn20060301a.htm,Donald L. Kohn,Governor,,"Banking, Housing, and Urban Affairs, United States Senate","Committee on Banking, Housing, and Urban Affairs",,,,Senate,01/03/2006,"S. Hrg. 109-993
",http://www.gpo.gov/fdsys/pkg/CHRG-109shrg37514/html/CHRG-109shrg37514.htm,,,13,,,
186,21-Apr-2005,Budget process reforms,http://www.federalreserve.gov/boarddocs/testimony/2005/20050421/default.htm,Alan Greenspan,Chairman,,"Budget Committee, U.S. Senate",Budget Committee,,,,Senate,21/04/2005,S.Hrg. 109-169,http://www.gpo.gov/fdsys/pkg/CHRG-109shrg22429/html/CHRG-109shrg22429.htm,,"Senators Gregg, Domenici, Allard, Bunning, Crapo, 
Alexander, Graham, Conrad, Sarbanes, Nelson, Stabenow, and 
Corzine.",,,,
21,18-Jan-2012,The Volcker Rule,http://www.federalreserve.gov/newsevents/testimony/tarullo20120118a.htm,Daniel K. Tarullo,Governor,,"Capital Markets and Government Sponsored Enterprises and the Subcommittee on Financial Institutions and Consumer Credit, Committee on Financial Services, U.S. House of Representatives",Committee on Financial Services,Subcommittee on Capital Markets Government Sponsored Enterprises and Subcommittee on Financial Institutions and Consumer Credit,1,,House,18/01/2012,"112-95
",http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg75067/html/CHRG-112hhrg75067.htm,,"Members present from the Subcommittee on Financial 
Institutions and Consumer Credit: Representatives Capito, 
Renacci, Royce, Manzullo, McHenry, Pearce, Westmoreland, 
Luetkemeyer, Huizenga, Duffy, Canseco, Fincher; Maloney, 
Gutierrez, Watt, Hinojosa, McCarthy of New York, Baca, Lynch, 
Miller of North Carolina, Scott, and Carney.
    Members present from the Subcommittee on Capital Markets 
and Government Sponsored Enterprises: Representatives Garrett, 
Schweikert, Royce, Manzullo, Biggert, Neugebauer, Pearce, 
Posey, Hayworth, Hurt, Dold, Grimm, Stivers; Maloney, Waters, 
Sherman, Hinojosa, Lynch, Miller of North Carolina, Green, 
Ellison, Perlmutter, Donnelly, Carson, Himes, and Peters.
    Ex officio present: Representatives Bachus and Frank.",0,,,
39,14-Apr-2011,Risk retention,http://www.federalreserve.gov/newsevents/testimony/alvarez20110414a.htm,Scott G. Alvarez,General Counsel,,"Capital Markets and Government Sponsored Enterprises, Committee on Financial Services, U.S. House of Representatives",Committee on Financial Services,Subcommittee on Capital Markets Government Sponsored Enterprises,1,,House,14/04/2011,"112-27
",http://www.gpo.gov/fdsys/pkg/CHRG-112hhrg66865/html/CHRG-112hhrg66865.htm,,"Representatives Garrett, Schweikert, 
Manzullo, Biggert, Hensarling, Neugebauer, Campbell, Pearce, 
Posey, Hayworth, Hurt, Grimm, Stivers; Sherman, Hinojosa, 
Lynch, Miller of North Carolina, Maloney, Perlmutter, Carson, 
Himes, Peters, Green, and Ellison.
    Ex officio present: Representatives Bachus and Frank.",2,,,
259,4-Apr-2001,Merchant banking,http://www.federalreserve.gov/boarddocs/testimony/2001/20010404/default.htm,Laurence H. Meyer,Governor,,"Capital Markets, Insurance, and Government Sponsored Enterprises and the Subcommittee on Financial Institutions and Consumer Credit of the Committee on Financial Services U.S. House of Representatives",Committee on Financial Services,"Subcommittee on Capital Markets, Insurance, and Government Sponsored Enterprises and the Subcommittee on Financial Institutions and Consumer Credit",1,,House,04/04/2001,"107-9
",http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg71863/html/CHRG-107hhrg71863.htm,,"Present for the Subcommittee on Capital Markets, Insurance, 
and Government Sponsored Enterprises: Chairman Baker; 
Representatives Bachus, Biggert, Ose, Toomey, Ferguson, Ryun, 
Bentsen, J. Maloney of Connecticut, Mascara, Inslee, Ford, 
Hinojosa, Lucas, Shows and Ross.
    Present for the Subcommittee on Financial Institutions and 
Consumer Credit: Representatives Bachus, Roukema, Baker, Kelly, 
Ryun, Biggert, Toomey, Grucci, Ferguson, Tiberi, Waters, C. 
Maloney of New York, Bentsen, Mascara, Moore, Kanjorski, J. 
Maloney of Connecticut, Ford, Hinojosa, Lucas, and Shows.
    Also Present: Representatives LaFalce and Oxley.",0,,,
66,18-Mar-2010,Insurance holding company supervision,http://www.federalreserve.gov/newsevents/testimony/greenlee20100318a.htm,Jon D. Greenlee,Associate Director,Division of Banking Supervision and Regulation,"Capital Markets, Insurance, and Government Sponsored Enterprises, Committee on Financial Services, U.S. House of Representatives",Committee on Financial Services,"Subcommittee on Capital Markets, Insurance, and Government Sponsored Enterprises ",1,,House,18/03/2010,"111-114
",http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56778/html/CHRG-111hhrg56778.htm,,"Representatives Kanjorski, Baca, Scott, 
Maloney, Moore of Wisconsin, Perlmutter, Donnelly, Foster, 
Adler, Kosmas, Peters; Garrett, Royce, Biggert, Posey, and 
Jenkins.",0,,Christopher you had the wrong URL,
354,1-Oct-1997,FASB proposals for derivatives and risk management,http://www.federalreserve.gov/boarddocs/testimony/1997/19971001.htm,Susan M. Phillips,Governor,,"Capital Markets, Securities and Government Sponsored Enterprises of the Committee on Banking and Financial Services, U.S. House of Representatives",Committee on Banking and Financial Services,"Subcommittee on Capital Markets, Securities and Government Sponsored Enterprises",1,,House,01/10/1997,,http://commdocs.house.gov/committees/bank/hba44065.000/hba44065_0f.htm,,20 - speaker index,,,,
380,26-Jun-1996,Supervision of bank sales practices,http://www.federalreserve.gov/boarddocs/testimony/1996/19960626.htm,Edward W. Kelley Jr.,Governor,,"Capital Markets, Securities and Government Sponsored Enterprises of the Committee on Banking and Financial Services, U.S. House of Representatives",Committee on Banking and Financial Services,"Subcommittee on Capital Markets, Securities and Government Sponsored Enterprises",1,,House,26/06/1996,,NA,,,,,,
368,19-Mar-1997,Supervision of banking organizations,http://www.federalreserve.gov/boarddocs/testimony/1997/19970319.htm,Alan Greenspan,Chairman,,"Capital Markets, Securities and Government-Sponsored Enterprises of the Committee on Banking and Financial Services, U.S. House of Representatives",Committee on Banking and Financial Services,"Subcommittee on Capital Markets, Securities and Government Sponsored Enterprises",1,,House,19/03/1997,,http://commdocs.house.gov/committees/bank/hba38678.000/hba38678_0f.htm,,12 - Speaker index,,,,
304,25-Feb-1999,Service credit under the federal employees retirement system,http://www.federalreserve.gov/boarddocs/testimony/1999/19990225.htm,Edward W. Kelley Jr.,Governor,,"Civil Service, U.S. House of Representatives",Committee On Oversight and Government Reform,Subcommittee on Civil Service,1,,House,25/02/1999,,,,,,,,
335,28-Apr-1998,The Federal Reserve's efforts to address the Year 2000 computer problem,http://www.federalreserve.gov/boarddocs/testimony/1998/19980428.htm,Edward W. Kelley Jr.,Governor,,"Commerce, Science, and Transportation, U.S. Senate","Committee on Commerce, Science, and Transportation",,,,Senate,28/04/1998,,,,,,,,
301,18-Mar-1999,The proposed Bankruptcy Reform Act of 1999,http://www.federalreserve.gov/boarddocs/testimony/1999/19990318.htm,Oliver Ireland,Associate General Counsel,Board of Governors of the Federal Reserve System,"Commercial and Administrative Law, Committee on the Judiciary, U.S. House of Representatives",Committee on the Judiciary,Subcommittee on Commercial and Administrative Law,1,,House,18/03/1999,,,,,,,,
302,4-Mar-1999,regulation,http://www.federalreserve.gov/boarddocs/testimony/1999/19990304.htm,Richard A. Small,Assistant Director,Division of Banking Supervision and Regulation,"Commercial and Administrative Law, Committee on the Judiciary, U.S. House of Representatives",Committee on the Judiciary,Subcommittee on Commercial and Administrative Law,1,,House,04/03/1999,,,,,,,,
4,17-Jul-2012,Semiannual Monetary Policy Report to the Congress,http://www.federalreserve.gov/newsevents/testimony/bernanke20120717a.htm,Ben S. Bernanke,Chairman ,,"Committee on Banking, Housing, and Urban Affairs, U.S. Senate, Washington, D.C.","Committee on Banking, Housing, and Urban Affairs",,,"Chairman Bernanke presented identical remarks before the Committee on Financial Services, U.S. House of Representatives on July 18, 2012",Senate,17/07/2012,"S. Hrg. 112-723
",http://www.gpo.gov/fdsys/pkg/CHRG-112shrg78978/html/CHRG-112shrg78978.htm,7,NA,0,,,
