month_year,full_date,month,day,year,name,position_cat,any_speech,bankersfinance,other_private,otherregulators,io,community_organisations,thinktank,press_association,prof_econ_assoc,university,hearing,trade_assoc,non_finance_gov,nonbuinessadvocacy,social_events,economic_literacy,other,org
1-Sep-04,30-Sep-04,September,30,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Oct-04,4-Oct-04,October,4,2004,Ben S. Bernanke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Oct-04,5-Oct-04,October,5,2004,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Oct-04,6-Oct-04,October,6,2004,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Oct-04,7-Oct-04,October,7,2004,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
1-Oct-04,7-Oct-04,October,7,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Oct-04,7-Oct-04,October,7,2004,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Oct-04,8-Oct-04,October,8,2004,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Oct-04,8-Oct-04,October,8,2004,Ben S. Bernanke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Oct-04,14-Oct-04,October,14,2004,Ben S. Bernanke,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Oct-04,15-Oct-04,October,15,2004,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Oct-04,15-Oct-04,October,15,2004,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Oct-04,19-Oct-04,October,19,2004,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Oct-04,21-Oct-04,October,21,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Oct-04,21-Oct-04,October,21,2004,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Oct-04,23-Oct-04,October,23,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Oct-04,26-Oct-04,October,26,2004,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Oct-04,29-Oct-04,October,29,2004,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Nov-04,5-Nov-04,November,5,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Nov-04,15-Nov-04,November,15,2004,Mark W. Olson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Nov-04,18-Nov-04,November,18,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Nov-04,19-Nov-04,November,19,2004,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Dec-04,2-Dec-04,December,2,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Dec-04,7-Dec-04,December,7,2004,Susan Schmidt Bies,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Jan-05,6-Jan-05,January,6,2005,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jan-05,7-Jan-05,January,7,2005,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Jan-05,7-Jan-05,January,7,2005,Roger W. Ferguson,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Jan-05,9-Jan-05,January,9,2005,Donald L. Kohn,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Jan-05,12-Jan-05,January,12,2005,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1-Jan-05,18-Jan-05,January,18,2005,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Jan-05,19-Jan-05,January,19,2005,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Jan-05,27-Jan-05,January,27,2005,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1-Feb-05,4-Feb-05,February,4,2005,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1-Feb-05,6-Feb-05,February,6,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Feb-05,7-Feb-05,February,7,2005,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Feb-05,11-Feb-05,February,11,2005,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Feb-05,24-Feb-05,February,24,2005,Ben S. Bernanke,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
1-Feb-05,28-Feb-05,February,28,2005,Mark W. Olson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1-Mar-05,2-Mar-05,March,2,2005,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Mar-05,8-Mar-05,March,8,2005,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Mar-05,10-Mar-05,March,10,2005,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Mar-05,10-Mar-05,March,10,2005,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
1-Mar-05,11-Mar-05,March,11,2005,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Mar-05,14-Mar-05,March,14,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Mar-05,18-Mar-05,March,18,2005,Alan Greenspan,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1-Mar-05,30-Mar-05,March,30,2005,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1-Mar-05,31-Mar-05,March,31,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Apr-05,5-Apr-05,April,5,2005,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1-Apr-05,8-Apr-05,April,8,2005,Alan Greenspan,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1-Apr-05,14-Apr-05,April,14,2005,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Apr-05,14-Apr-05,April,14,2005,Ben S. Bernanke,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
1-Apr-05,18-Apr-05,April,18,2005,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Apr-05,20-Apr-05,April,20,2005,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Apr-05,21-Apr-05,April,21,2005,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Apr-05,22-Apr-05,April,22,2005,Donald L. Kohn,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Apr-05,27-Apr-05,April,27,2005,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-May-05,5-May-05,May,5,2005,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-May-05,12-May-05,May,12,2005,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-May-05,15-May-05,May,15,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-May-05,16-May-05,May,16,2005,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1-May-05,17-May-05,May,17,2005,Susan Schmidt Bies,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-May-05,19-May-05,May,19,2005,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-May-05,19-May-05,May,19,2005,Susan Schmidt Bies,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-May-05,19-May-05,May,19,2005,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-May-05,20-May-05,May,20,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-May-05,20-May-05,May,20,2005,Donald L. Kohn,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-May-05,26-May-05,May,26,2005,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-May-05,26-May-05,May,26,2005,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1-May-05,27-May-05,May,27,2005,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Jun-05,3-Jun-05,June,3,2005,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Jun-05,3-Jun-05,June,3,2005,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jun-05,6-Jun-05,June,6,2005,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jun-05,7-Jun-05,June,7,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jun-05,8-Jun-05,June,8,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jun-05,14-Jun-05,June,14,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jun-05,15-Jun-05,June,15,2005,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jun-05,23-Jun-05,June,23,2005,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Jul-05,21-Jul-05,July,21,2005,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Aug-05,26-Aug-05,August,26,2005,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Aug-05,27-Aug-05,August,27,2005,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Aug-05,27-Aug-05,August,27,2005,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Sep-05,16-Sep-05,September,16,2005,Mark W. Olson,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Sep-05,24-Sep-05,September,24,2005,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Sep-05,26-Sep-05,September,26,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Sep-05,26-Sep-05,September,26,2005,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Sep-05,27-Sep-05,September,27,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Sep-05,28-Sep-05,September,28,2005,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1-Sep-05,29-Sep-05,September,29,2005,Donald L. Kohn,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Oct-05,11-Oct-05,October,11,2005,Donald L. Kohn,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Oct-05,12-Oct-05,October,12,2005,Mark W. Olson,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
1-Oct-05,12-Oct-05,October,12,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Oct-05,12-Oct-05,October,12,2005,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Oct-05,13-Oct-05,October,13,2005,Mark W. Olson,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
1-Oct-05,17-Oct-05,October,17,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Oct-05,18-Oct-05,October,18,2005,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Oct-05,19-Oct-05,October,19,2005,Donald L. Kohn,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Oct-05,26-Oct-05,October,26,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Oct-05,27-Oct-05,October,27,2005,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Nov-05,3-Nov-05,November,3,2005,Roger W. Ferguson,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Nov-05,7-Nov-05,November,7,2005,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Nov-05,14-Nov-05,November,14,2005,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Nov-05,15-Nov-05,November,15,2005,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Nov-05,15-Nov-05,November,15,2005,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Nov-05,28-Nov-05,November,28,2005,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Nov-05,29-Nov-05,November,29,2005,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1-Nov-05,30-Nov-05,November,30,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Dec-05,2-Dec-05,December,2,2005,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1-Dec-05,2-Dec-05,December,2,2005,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Dec-05,5-Dec-05,December,5,2005,Mark W. Olson,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
1-Dec-05,6-Dec-05,December,6,2005,Susan Schmidt Bies,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Dec-05,14-Dec-05,December,14,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Jan-06,18-Jan-06,January,18,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Feb-06,2-Feb-06,February,2,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Feb-06,6-Feb-06,February,6,2006,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Feb-06,23-Feb-06,February,23,2006,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Feb-06,24-Feb-06,February,24,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Feb-06,24-Feb-06,February,24,2006,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Mar-06,3-Mar-06,March,3,2006,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Mar-06,8-Mar-06,March,8,2006,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Mar-06,10-Mar-06,March,10,2006,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Mar-06,13-Mar-06,March,13,2006,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Mar-06,16-Mar-06,March,16,2006,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Mar-06,20-Mar-06,March,20,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Mar-06,29-Mar-06,March,29,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Mar-06,31-Mar-06,March,31,2006,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Mar-06,31-Mar-06,March,31,2006,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Apr-06,3-Apr-06,April,3,2006,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Apr-06,5-Apr-06,April,5,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1-Apr-06,6-Apr-06,April,6,2006,Randall S. Kroszner,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Apr-06,10-Apr-06,April,10,2006,Susan Schmidt Bies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1-Apr-06,10-Apr-06,April,10,2006,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Apr-06,13-Apr-06,April,13,2006,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Apr-06,13-Apr-06,April,13,2006,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Apr-06,17-Apr-06,April,17,2006,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Apr-06,20-Apr-06,April,20,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Apr-06,27-Apr-06,April,27,2006,Donald L. Kohn,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Apr-06,28-Apr-06,April,28,2006,Susan Schmidt Bies,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1-May-06,3-May-06,May,3,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1-May-06,4-May-06,May,4,2006,Susan Schmidt Bies,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-May-06,11-May-06,May,11,2006,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-May-06,16-May-06,May,16,2006,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-May-06,16-May-06,May,16,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-May-06,16-May-06,May,16,2006,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-May-06,18-May-06,May,18,2006,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-May-06,18-May-06,May,18,2006,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-May-06,24-May-06,May,24,2006,Randall S. Kroszner,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
1-May-06,25-May-06,May,25,2006,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1-Jun-06,5-Jun-06,June,5,2006,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jun-06,6-Jun-06,June,6,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jun-06,9-Jun-06,June,9,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Jun-06,12-Jun-06,June,12,2006,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jun-06,12-Jun-06,June,12,2006,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1-Jun-06,12-Jun-06,June,12,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Jun-06,13-Jun-06,June,13,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1-Jun-06,14-Jun-06,June,14,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jun-06,15-Jun-06,June,15,2006,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jun-06,15-Jun-06,June,15,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Jun-06,16-Jun-06,June,16,2006,Donald L. Kohn,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Jun-06,16-Jun-06,June,16,2006,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jul-06,4-Jul-06,July,4,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jul-06,6-Jul-06,July,6,2006,Donald L. Kohn,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1-Jul-06,18-Jul-06,July,18,2006,Kevin Warsh,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Aug-06,25-Aug-06,August,25,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Aug-06,31-Aug-06,August,31,2006,Ben S. Bernanke,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1-Sep-06,1-Sep-06,September,1,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1-Sep-06,11-Sep-06,September,11,2006,Donald L. Kohn,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Sep-06,27-Sep-06,September,27,2006,Randall S. Kroszner,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Oct-06,4-Oct-06,October,4,2006,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Oct-06,4-Oct-06,October,4,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Oct-06,11-Oct-06,October,11,2006,Susan Schmidt Bies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1-Oct-06,12-Oct-06,October,12,2006,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Oct-06,16-Oct-06,October,16,2006,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Oct-06,17-Oct-06,October,17,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Nov-06,1-Nov-06,November,1,2006,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Nov-06,2-Nov-06,November,2,2006,Susan S. Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Nov-06,3-Nov-06,November,3,2006,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
1-Nov-06,10-Nov-06,November,10,2006,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1-Nov-06,16-Nov-06,November,16,2006,Randall S. Kroszner,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Nov-06,21-Nov-06,November,21,2006,Kevin Warsh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Nov-06,28-Nov-06,November,28,2006,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Nov-06,30-Nov-06,November,30,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Dec-06,1-Dec-06,December,1,2006,Donald L. Kohn,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Dec-06,1-Dec-06,December,1,2006,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Dec-06,15-Dec-06,December,15,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Jan-07,5-Jan-07,January,5,2007,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1-Jan-07,8-Jan-07,January,8,2007,Donald L. Kohn,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1-Jan-07,11-Jan-07,January,11,2007,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Jan-07,17-Jan-07,January,17,2007,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Jan-07,18-Jan-07,January,18,2007,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Feb-07,6-Feb-07,February,6,2007,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Feb-07,21-Feb-07,February,21,2007,Donald L. Kohn,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1-Feb-07,26-Feb-07,February,26,2007,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Mar-07,2-Mar-07,March,2,2007,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1-Mar-07,5-Mar-07,March,5,2007,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1-Mar-07,5-Mar-07,March,5,2007,Kevin Warsh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
