full_date,name,SpeechID,Financial.Markets,Macroeconomics,Monetary.Policy,International.Economy,Local.Housing.Dev,Banking.Regulation,,top,max,countzeros,randrange,intruder,206,SpeechID,full_date,name,,,,,
8-Apr-02,Edward M. Gramlich,332,0,0,0,0,0.670254409,0.150684938,,,0.670254409,4,3,,,332,8-Apr-02,Edward M. Gramlich,,,,,
22-Apr-02,Alan Greenspan,333,0.362976402,0.184210524,0,0.238656983,0,0,,,0.362976402,3,1,,,333,22-Apr-02,Alan Greenspan,,,,,
30-Apr-02,Mark W. Olson,334,0.136125654,0,0,0.058638744,0,0.682722509,,,0.682722509,3,1,,,334,30-Apr-02,Mark W. Olson,,,,,
2-May-02,Edward M. Gramlich,335,0.062870696,0,0,0.249110326,0.543297768,0.065243177,,,0.543297768,2,1,,,335,2-May-02,Edward M. Gramlich,,,,,
3-May-02,Alan Greenspan,336,0,0.351506442,0,0.170014352,0,0.351506442,,,0.351506442,3,3,,,336,3-May-02,Alan Greenspan,,,,,
9-May-02,Roger W. Ferguson,337,0.309937447,0,0,0.139680341,0,0.404447526,,,0.404447526,3,1,,,337,9-May-02,Roger W. Ferguson,,,,,
10-May-02,Alan Greenspan,338,0.136099592,0.138589218,0.075518675,0,0.080497928,0.515352726,,,0.515352726,1,1,,,338,10-May-02,Alan Greenspan,,,,,
11-May-02,Roger W. Ferguson,339,0,0.103448279,0.129817441,0.565922916,0.103448279,0,,,0.565922916,2,2,,,339,11-May-02,Roger W. Ferguson,,,,,
13-May-02,Roger W. Ferguson,340,0.099397592,0,0.103915662,0.331325293,0.326807231,0,,intecon,0.331325293,2,2,bankingregulation,,340,13-May-02,Roger W. Ferguson,,,,,
17-May-02,Mark W. Olson,341,0,0,0,0.103162654,0.633283138,0.161897585,,,0.633283138,3,2,,,341,17-May-02,Mark W. Olson,,,,,
21-May-02,Roger W. Ferguson,342,0.176804543,0,0,0,0.222222224,0.478507698,,,0.478507698,3,1,,,342,21-May-02,Roger W. Ferguson,,,,,
21-May-02,Mark W. Olson,343,0.08915145,0.098818474,0,0.138560683,0,0.597207308,,,0.597207308,2,2,,,343,21-May-02,Mark W. Olson,,,,,
31-May-02,Mark W. Olson,344,0.112164296,0,0.069510266,0.134281203,0,0.578199029,,,0.578199029,2,2,,,344,31-May-02,Mark W. Olson,,,,,
10-Jun-02,Susan S. Bies,345,0,0,0,0,0,0.827111959,,,0.827111959,5,5,,,345,10-Jun-02,Susan S. Bies,,,,,
11-Jun-02,Susan S. Bies,346,0.135135129,0,0,0,0.150411278,0.57226795,,,0.57226795,3,2,,,346,11-Jun-02,Susan S. Bies,,,,,
20-Jun-02,Susan S. Bies,347,0,0,0,0,0,0.600000024,,,0.600000024,5,2,,,347,20-Jun-02,Susan S. Bies,,,,,
5-Jul-02,Edward M. Gramlich,348,0.057999998,0,0.483999997,0.256000012,0,0.119999997,,,0.483999997,2,2,,,348,5-Jul-02,Edward M. Gramlich,,,,,
8-Jul-02,Mark W. Olson,349,0.083453238,0,0,0.162589923,0,0.653237402,,,0.653237402,3,3,,,349,8-Jul-02,Mark W. Olson,,,,,
26-Jul-02,Mark W. Olson,350,0,0.136861309,0,0.4908759,0.232664227,0,,,0.4908759,3,2,,,350,26-Jul-02,Mark W. Olson,,,,,
30-Aug-02,Alan Greenspan,351,0,0.59663868,0.201680675,0.092436977,0,0,,,0.59663868,3,1,,,351,30-Aug-02,Alan Greenspan,,,,,
25-Sep-02,Alan Greenspan,352,0,0,0,0,0,0.5,,,0.5,5,5,,,352,25-Sep-02,Alan Greenspan,,,,,
25-Sep-02,Alan Greenspan,353,0.310344815,0,0.125,0.329741389,0,0.146551728,,,0.329741389,2,2,,,353,25-Sep-02,Alan Greenspan,,,,,
25-Sep-02,Alan Greenspan,354,0.161820486,0,0,0.460177004,0.101137802,0.175726935,,,0.460177004,2,1,,,354,25-Sep-02,Alan Greenspan,,,,,
28-Sep-02,Susan S. Bies,355,0,0.102693602,0,0,0.107744105,0.670594811,,,0.670594811,3,2,,,355,28-Sep-02,Susan S. Bies,,,,,
1-Oct-02,Susan S. Bies,356,0.231578946,0,0,0,0,0.596491218,,,0.596491218,4,1,,,356,1-Oct-02,Susan S. Bies,,,,,
3-Oct-02,Roger W. Ferguson,357,0.353283465,0,0,0,0.164588526,0.338320851,,,0.353283465,3,1,,,357,3-Oct-02,Roger W. Ferguson,,,,,
7-Oct-02,Alan Greenspan,358,0.216650903,0.135288551,0,0,0.130558178,0.395458847,,,0.395458847,2,2,,,358,7-Oct-02,Alan Greenspan,,,,,
8-Oct-02,Susan S. Bies,359,0.078490116,0,0,0,0,0.775913715,,,0.775913715,4,2,,,359,8-Oct-02,Susan S. Bies,,,,,
9-Oct-02,Roger W. Ferguson,360,0.198113203,0.136118606,0.393530995,0.118598379,0.082210243,0,,,0.393530995,1,1,,,360,9-Oct-02,Roger W. Ferguson,,,,,
15-Oct-02,Ben S. Bernanke,361,0.204530954,0.15379706,0.463624775,0.108168475,0,0,,,0.463624775,2,1,,,361,15-Oct-02,Ben S. Bernanke,,,,,
16-Oct-02,Roger W. Ferguson,362,0,0,0.069620252,0.416139245,0.373417735,0,,,0.416139245,3,1,,,362,16-Oct-02,Roger W. Ferguson,,,,,
16-Oct-02,Edward M. Gramlich,363,0.077665217,0,0.111915097,0.481427878,0.147612154,0.119633384,,,0.481427878,1,1,,,363,16-Oct-02,Edward M. Gramlich,,,,,
16-Oct-02,Roger W. Ferguson,364,0.350335062,0,0.402829498,0,0,0.107594937,,,0.402829498,3,3,,,364,16-Oct-02,Roger W. Ferguson,,,,,
22-Oct-02,Mark W. Olson,365,0,0,0,0,0.594522357,0,,,0.594522357,5,2,,,365,22-Oct-02,Mark W. Olson,,,,,
23-Oct-02,Alan Greenspan,366,0,0.549364626,0.092864126,0.256109476,0,0,,,0.549364626,3,3,,,366,23-Oct-02,Alan Greenspan,,,,,
24-Oct-02,Roger W. Ferguson,367,0,0.550170064,0,0.28231293,0,0,,,0.550170064,4,2,,,367,24-Oct-02,Roger W. Ferguson,,,,,
29-Oct-02,Alan Greenspan,368,0,0,0,0,0.5,0,,,0.5,5,4,,,368,29-Oct-02,Alan Greenspan,,,,,
7-Nov-02,Edward M. Gramlich,369,0,0.118577078,0,0.295454532,0.463438749,0,,,0.463438749,3,1,,,369,7-Nov-02,Edward M. Gramlich,,,,,
7-Nov-02,Susan S. Bies,370,0,0,0,0,0,0.815976322,,,0.815976322,5,3,,,370,7-Nov-02,Susan S. Bies,,,,,
8-Nov-02,Ben S. Bernanke,371,0.267667532,0,0.404613703,0.205419257,0,0,,,0.404613703,3,2,,,371,8-Nov-02,Ben S. Bernanke,,,,,
12-Nov-02,Alan Greenspan,372,0,0.150381148,0.145530149,0.54123354,0,0,,,0.54123354,3,1,,,372,12-Nov-02,Alan Greenspan,,,,,
12-Nov-02,Roger W. Ferguson,373,0,0,0,0.75,0,0,,,0.75,5,1,,,373,12-Nov-02,Roger W. Ferguson,,,,,
12-Nov-02,Susan S. Bies,374,0,0,0,0.5,0,0,,,0.5,5,1,,,374,12-Nov-02,Susan S. Bies,,,,,
12-Nov-02,Mark W. Olson,375,0,0.5,0,0,0,0.25,,,0.5,4,1,,,375,12-Nov-02,Mark W. Olson,,,,,
12-Nov-02,Roger W. Ferguson,376,0,0.226543203,0,0,0.605555534,0,,,0.605555534,4,3,,,376,12-Nov-02,Roger W. Ferguson,,,,,
18-Nov-02,Alan Greenspan,377,0.113475174,0,0.304964542,0.297872335,0,0.134751767,,,0.304964542,2,2,,,377,18-Nov-02,Alan Greenspan,,,,,
18-Nov-02,Mark W. Olson,378,0,0,0,0.298188865,0.557567894,0,,,0.557567894,4,4,,,378,18-Nov-02,Mark W. Olson,,,,,
19-Nov-02,Alan Greenspan,379,0.348550737,0,0,0.255072474,0,0.212318838,,,0.348550737,3,3,,,379,19-Nov-02,Alan Greenspan,,,,,
20-Nov-02,Roger W. Ferguson,380,0.339178085,0.089315072,0,0,0.117260277,0.352328777,,,0.352328777,2,1,,,380,20-Nov-02,Roger W. Ferguson,,,,,
21-Nov-02,Ben S. Bernanke,381,0.290745854,0.150552481,0.421616018,0,0,0,,,0.421616018,3,2,,,381,21-Nov-02,Ben S. Bernanke,,,,,
22-Nov-02,Donald L. Kohn,382,0.126702994,0.648501337,0,0.114441417,0,0,,,0.648501337,3,3,,,382,22-Nov-02,Donald L. Kohn,,,,,
13-Dec-02,Susan S. Bies,383,0.073754787,0.106321841,0,0,0.697318017,0,,,0.697318017,3,1,,,383,13-Dec-02,Susan S. Bies,,,,,
13-Dec-02,Mark W. Olson,384,0.172330096,0.083737865,0.074029125,0,0.231796116,0.364077657,,,0.364077657,1,1,,,384,13-Dec-02,Mark W. Olson,,,,,
19-Dec-02,Alan Greenspan,385,0.135185182,0.40324074,0.236574069,0.139351845,0,0,,,0.40324074,2,1,,,385,19-Dec-02,Alan Greenspan,,,,,
4-Jan-03,Edward M. Gramlich,386,0,0,0.708300412,0.106719367,0,0,,,0.708300412,4,3,,,386,4-Jan-03,Edward M. Gramlich,,,,,
3-Feb-03,Ben S. Bernanke,387,0,0.12555626,0.685314715,0.091862686,0,0,,,0.685314715,3,1,,,387,3-Feb-03,Ben S. Bernanke,,,,,
5-Feb-03,Roger W. Ferguson,388,0.547826111,0,0,0.079051383,0.129644275,0.143873513,,,0.547826111,2,1,,,388,5-Feb-03,Roger W. Ferguson,,,,,
6-Feb-03,Mark W. Olson,389,0.18650794,0.053854875,0,0.083333336,0,0.609410405,,,0.609410405,2,1,,,389,6-Feb-03,Mark W. Olson,,,,,
11-Feb-03,Susan Schmidt Bies,390,0.219400495,0,0,0,0.063696921,0.570358038,,,0.570358038,3,2,,,390,11-Feb-03,Susan Schmidt Bies,,,,,
12-Feb-03,Roger W. Ferguson,391,0.153596535,0,0.582477033,0.08274743,0,0.090859927,,,0.582477033,2,2,,,391,12-Feb-03,Roger W. Ferguson,,,,,
21-Feb-03,Ben S. Bernanke,392,0.118099235,0.527952492,0,0,0.189028651,0.060447238,,,0.527952492,2,1,,,392,21-Feb-03,Ben S. Bernanke,,,,,
27-Feb-03,Susan Schmidt Bies,393,0,0.260022908,0.105383731,0.222222224,0.164948449,0.183848798,,,0.260022908,1,1,,,393,27-Feb-03,Susan Schmidt Bies,,,,,
28-Feb-03,Donald L. Kohn,394,0,0.676575482,0.157550529,0.0529132,0,0,,macroecon,0.676575482,3,2,localhousing,,394,28-Feb-03,Donald L. Kohn,,,,,
4-Mar-03,Alan Greenspan,395,0,0.482847333,0,0,0.391080618,0,,,0.482847333,4,3,,,395,4-Mar-03,Alan Greenspan,,,,,
7-Mar-03,Alan Greenspan,396,0.27741161,0.22828041,0,0.294787288,0,0,,,0.294787288,3,2,,,396,7-Mar-03,Alan Greenspan,,,,,
13-Mar-03,Mark W. Olson,397,0,0.215372905,0,0,0.369863003,0.280821919,,,0.369863003,3,1,,,397,13-Mar-03,Mark W. Olson,,,,,
24-Mar-03,Donald L. Kohn,398,0,0.112488523,0.74242425,0,0,0,,,0.74242425,4,3,,,398,24-Mar-03,Donald L. Kohn,,,,,
25-Mar-03,Ben S. Bernanke,399,0,0,0.748637617,0.079700269,0,0.062670298,,,0.748637617,3,3,,,399,25-Mar-03,Ben S. Bernanke,,,,,
28-Mar-03,Alan Greenspan,400,0,0,0.086010359,0.191709846,0.500518143,0.124352328,,,0.500518143,2,1,,,400,28-Mar-03,Alan Greenspan,,,,,
3-Apr-03,Alan Greenspan,401,0.096921325,0.084378563,0,0.345495999,0.370581537,0,,,0.370581537,2,2,,,401,3-Apr-03,Alan Greenspan,,,,,
4-Apr-03,Alan Greenspan,402,0.052854124,0.138477802,0,0.661733627,0,0.057082452,,,0.661733627,2,1,,,402,4-Apr-03,Alan Greenspan,,,,,
7-Apr-03,Roger W. Ferguson,403,0.112925172,0,0,0.451700687,0.123809524,0.208163261,,,0.451700687,2,2,,,403,7-Apr-03,Roger W. Ferguson,,,,,
9-Apr-03,Roger W. Ferguson,404,0,0,0,0,0,0.817236245,,,0.817236245,5,5,,,404,9-Apr-03,Roger W. Ferguson,,,,,
9-Apr-03,Alan Greenspan,405,0.128067479,0.079754598,0.112730063,0.56825155,0,0,,,0.56825155,2,2,,,405,9-Apr-03,Alan Greenspan,,,,,
10-Apr-03,Mark W. Olson,406,0.064116985,0,0,0,0.06861642,0.74465692,,,0.74465692,3,3,,,406,10-Apr-03,Mark W. Olson,,,,,
24-Apr-03,Ben S. Bernanke,407,0,0.552103817,0.209594965,0,0,0,,,0.552103817,4,4,,,407,24-Apr-03,Ben S. Bernanke,,,,,
24-Apr-03,Edward M. Gramlich,408,0.14705883,0,0.107026145,0.150326803,0.339869291,0.202614382,,,0.339869291,1,1,,,408,24-Apr-03,Edward M. Gramlich,,,,,
28-Apr-03,Roger W. Ferguson,409,0,0.100219056,0,0,0,0.728915691,,,0.728915691,4,1,,,409,28-Apr-03,Roger W. Ferguson,,,,,
7-May-03,Susan Schmidt Bies,410,0,0,0.071428575,0,0.107142858,0.714285731,,,0.714285731,3,3,,,410,7-May-03,Susan Schmidt Bies,,,,,
8-May-03,Alan Greenspan,411,0.103448279,0.206896558,0,0.310344815,0.137931034,0.172413796,,,0.310344815,1,1,,,411,8-May-03,Alan Greenspan,,,,,
13-May-03,Alan Greenspan,412,0,0,0,0.142857149,0.571428597,0.142857149,,,0.571428597,3,2,,,412,13-May-03,Alan Greenspan,,,,,
16-May-03,Roger W. Ferguson,413,0,0.185960591,0.21305418,0.293103456,0,0.18965517,,,0.293103456,2,2,,,413,16-May-03,Roger W. Ferguson,,,,,
22-May-03,Mark W. Olson,414,0,0.5,0,0.25,0,0,,,0.5,4,3,,,414,22-May-03,Mark W. Olson,,,,,
30-May-03,Susan Schmidt Bies,415,0,0,0,0,0,0.807919145,,,0.807919145,5,4,,,415,30-May-03,Susan Schmidt Bies,,,,,
31-May-03,Ben S. Bernanke,416,0.186596125,0.185185179,0.497707218,0,0,0,,,0.497707218,3,1,,,416,31-May-03,Ben S. Bernanke,,,,,
10-Jun-03,Donald L. Kohn,417,0,0.121115535,0.57928288,0.150597602,0,0,,,0.57928288,3,2,,,417,10-Jun-03,Donald L. Kohn,,,,,
10-Jun-03,Roger W. Ferguson,418,0,0,0,0,0,0,,,0,6,6,,,418,10-Jun-03,Roger W. Ferguson,,,,,
11-Jun-03,Ben S. Bernanke,419,0,0,0,0.129232898,0.574982703,0.161713898,,,0.574982703,3,3,,,419,11-Jun-03,Ben S. Bernanke,,,,,
11-Jun-03,Susan Schmidt Bies,420,0,0,0,0,0,0,,,0,6,4,,,420,11-Jun-03,Susan Schmidt Bies,,,,,
11-Jun-03,Roger W. Ferguson,421,0.214379951,0.318601578,0.343007922,0,0,0,,,0.343007922,3,2,,,421,11-Jun-03,Roger W. Ferguson,,,,,
13-Jun-03,Edward M. Gramlich,422,0,0.078212291,0,0.211359411,0.61918062,0,,,0.61918062,3,2,,,422,13-Jun-03,Edward M. Gramlich,,,,,
16-Jun-03,Susan Schmidt Bies,423,0,0,0,0,0.12314225,0.774946928,,,0.774946928,4,4,,,423,16-Jun-03,Susan Schmidt Bies,,,,,
17-Jun-03,Roger W. Ferguson,424,0.073866531,0.070809983,0,0,0,0.745797276,,,0.745797276,3,2,,,424,17-Jun-03,Roger W. Ferguson,,,,,
20-Jun-03,Donald L. Kohn,425,0.116883114,0,0.675324678,0.103896104,0,0,,,0.675324678,3,3,,,425,20-Jun-03,Donald L. Kohn,,,,,
26-Jun-03,Mark W. Olson,426,0.194535524,0.314754099,0,0,0.204371586,0.180327863,,,0.314754099,2,2,,,426,26-Jun-03,Mark W. Olson,,,,,
23-Jul-03,Ben S. Bernanke,427,0,0.21137026,0.650145769,0,0,0,,,0.650145769,4,2,,,427,23-Jul-03,Ben S. Bernanke,,,,,
7-Aug-03,Susan Schmidt Bies,428,0,0,0,0,0,0.861952841,,,0.861952841,5,4,,,428,7-Aug-03,Susan Schmidt Bies,,,,,
10-Aug-03,Susan Schmidt Bies,429,0,0,0,0,0,0.84664762,,,0.84664762,5,4,,,429,10-Aug-03,Susan Schmidt Bies,,,,,
18-Aug-03,Edward M. Gramlich,430,0,0,0,0.230463579,0.580132425,0,,,0.580132425,4,1,,,430,18-Aug-03,Edward M. Gramlich,,,,,
29-Aug-03,Alan Greenspan,431,0,0.145085797,0.492979705,0.170046806,0,0.093603745,,,0.492979705,2,1,,,431,29-Aug-03,Alan Greenspan,,,,,
4-Sep-03,Edward M. Gramlich,432,0.084146343,0,0,0.263414621,0.474390239,0.108536586,,,0.474390239,2,1,,,432,4-Sep-03,Edward M. Gramlich,,,,,
4-Sep-03,Ben S. Bernanke,433,0,0.508724093,0,0,0,0,,,0.508724093,5,3,,,433,4-Sep-03,Ben S. Bernanke,,,,,
22-Sep-03,Mark W. Olson,434,0,0,0,0.116883114,0.589728475,0.139315233,,,0.589728475,3,1,,,434,22-Sep-03,Mark W. Olson,,,,,
24-Sep-03,Donald L. Kohn,435,0,0.680922925,0.145751268,0,0,0,,,0.680922925,4,3,,,435,24-Sep-03,Donald L. Kohn,,,,,
26-Sep-03,Alan Greenspan,436,0.118937641,0,0,0.346420318,0.418013871,0,,,0.418013871,3,2,,,436,26-Sep-03,Alan Greenspan,,,,,
1-Oct-03,Edward M. Gramlich,437,0,0,0.621893466,0.200591713,0,0,,,0.621893466,4,4,,,437,1-Oct-03,Edward M. Gramlich,,,,,
2-Oct-03,Ben S. Bernanke,438,0,0.242207795,0.54837662,0,0,0,,,0.54837662,4,4,,,438,2-Oct-03,Ben S. Bernanke,,,,,
8-Oct-03,Susan Schmidt Bies,439,0.154774979,0.657519221,0,0,0.06531284,0,,,0.657519221,3,3,,,439,8-Oct-03,Susan Schmidt Bies,,,,,
8-Oct-03,Roger W. Ferguson,440,0.106417112,0.152941182,0,0.108021393,0,0.539572179,,,0.539572179,2,2,,,440,8-Oct-03,Roger W. Ferguson,,,,,
8-Oct-03,Roger W. Ferguson,441,0.116089612,0,0.118126273,0.423625261,0.169042766,0.114052951,,,0.423625261,1,1,,,441,8-Oct-03,Roger W. Ferguson,,,,,
9-Oct-03,Edward M. Gramlich,442,0,0,0,0.086012162,0.698523045,0.092962638,,,0.698523045,3,2,,,442,9-Oct-03,Edward M. Gramlich,,,,,
17-Oct-03,Donald L. Kohn,443,0,0.158632785,0.585451365,0.106047325,0,0.067484662,,,0.585451365,2,2,,,443,17-Oct-03,Donald L. Kohn,,,,,
17-Oct-03,Ben S. Bernanke,444,0,0,0.820907593,0,0,0,,,0.820907593,5,3,,,444,17-Oct-03,Ben S. Bernanke,,,,,
24-Oct-03,Ben S. Bernanke,445,0.084280938,0,0.653511703,0.137123749,0,0,,,0.653511703,3,1,,,445,24-Oct-03,Ben S. Bernanke,,,,,
29-Oct-03,Alan Greenspan,446,0.137957916,0,0,0.198752925,0.418550283,0.13484022,,,0.418550283,2,1,,,446,29-Oct-03,Alan Greenspan,,,,,
31-Oct-03,Susan Schmidt Bies,447,0.144444451,0,0.13333334,0,0.144444451,0.444444448,,,0.444444448,2,1,,,447,31-Oct-03,Susan Schmidt Bies,,,,,
6-Nov-03,Ben S. Bernanke,448,0,0.664187849,0,0.165557727,0,0,,,0.664187849,4,1,,,448,6-Nov-03,Ben S. Bernanke,,,,,
6-Nov-03,Alan Greenspan,449,0,0.648055851,0.055832502,0.1774676,0,0,,,0.648055851,3,3,,,449,6-Nov-03,Alan Greenspan,,,,,
13-Nov-03,Roger W. Ferguson,450,0,0.400000006,0,0,0,0.400000006,,,0.400000006,4,2,,,450,13-Nov-03,Roger W. Ferguson,,,,,
14-Nov-03,Edward M. Gramlich,451,0,0.245504305,0,0,0.503518403,0,,,0.503518403,4,2,,,451,14-Nov-03,Edward M. Gramlich,,,,,
20-Nov-03,Alan Greenspan,452,0,0.515328467,0,0.275425792,0,0,,,0.515328467,4,2,,,452,20-Nov-03,Alan Greenspan,,,,,
21-Nov-03,Roger W. Ferguson,453,0,0.663016021,0.096882895,0.116259478,0,0,,,0.663016021,3,3,,,453,21-Nov-03,Roger W. Ferguson,,,,,
22-Nov-03,Mark W. Olson,454,0,0,0,0,0.142564803,0.738062739,,,0.738062739,4,3,,,454,22-Nov-03,Mark W. Olson,,,,,
2-Dec-03,Roger W. Ferguson,455,0,0,0,0,0,0.791686833,,,0.791686833,5,4,,,455,2-Dec-03,Roger W. Ferguson,,,,,
11-Dec-03,Alan Greenspan,456,0,0.201008648,0,0.610951006,0,0,,,0.610951006,4,4,,,456,11-Dec-03,Alan Greenspan,,,,,
3-Jan-04,Ben S. Bernanke,457,0,0,0.828242898,0,0,0,,,0.828242898,5,4,,,457,3-Jan-04,Ben S. Bernanke,,,,,
3-Jan-04,Alan Greenspan,458,0.147788987,0.281225771,0.358805269,0.138091549,0,0,,,0.358805269,2,2,,,458,3-Jan-04,Alan Greenspan,,,,,
3-Jan-04,Ben S. Bernanke,459,0.22778675,0,0.627355933,0,0,0,,,0.627355933,4,4,,,459,3-Jan-04,Ben S. Bernanke,,,,,
4-Jan-04,Roger W. Ferguson,460,0.072709166,0.29721117,0,0.484661341,0,0,,,0.484661341,3,1,,,460,4-Jan-04,Roger W. Ferguson,,,,,
4-Jan-04,Ben S. Bernanke,461,0,0.683250427,0.21669431,0,0,0,,,0.683250427,4,2,,,461,4-Jan-04,Ben S. Bernanke,,,,,
7-Jan-04,Donald L. Kohn,462,0.079951547,0.47789219,0,0.340399772,0,0,,,0.47789219,3,1,,,462,7-Jan-04,Donald L. Kohn,,,,,
13-Jan-04,Alan Greenspan,463,0,0.385940403,0,0.407355666,0,0,,,0.407355666,4,4,,,463,13-Jan-04,Alan Greenspan,,,,,
14-Jan-04,Ben S. Bernanke,464,0,0,0.626817465,0,0,0,,,0.626817465,5,2,,,464,14-Jan-04,Ben S. Bernanke,,,,,
26-Jan-04,Alan Greenspan,465,0,0.202963918,0,0.559278369,0,0,,,0.559278369,4,4,,,465,26-Jan-04,Alan Greenspan,,,,,
4-Feb-04,Susan Schmidt Bies,466,0,0,0,0,0,0.857406259,,,0.857406259,5,2,,,466,4-Feb-04,Susan Schmidt Bies,,,,,
19-Feb-04,Susan Schmidt Bies,467,0.28449437,0.098876402,0,0,0,0.492134839,,,0.492134839,3,1,,,467,19-Feb-04,Susan Schmidt Bies,,,,,
20-Feb-04,Alan Greenspan,468,0,0,0,0.617181599,0,0,,,0.617181599,5,2,,,468,20-Feb-04,Alan Greenspan,,,,,
20-Feb-04,Ben S. Bernanke,469,0,0.11146497,0.775796175,0,0,0,,,0.775796175,4,1,,,469,20-Feb-04,Ben S. Bernanke,,,,,
23-Feb-04,Alan Greenspan,470,0,0.439914167,0,0,0.407725334,0,,,0.439914167,4,3,,,470,23-Feb-04,Alan Greenspan,,,,,
25-Feb-04,Edward M. Gramlich,471,0,0.704320669,0.135866731,0,0,0,,,0.704320669,4,2,,,471,25-Feb-04,Edward M. Gramlich,,,,,
25-Feb-04,Susan Schmidt Bies,472,0.160409555,0,0,0,0,0.663395882,,,0.663395882,4,4,,,472,25-Feb-04,Susan Schmidt Bies,,,,,
26-Feb-04,Ben S. Bernanke,473,0.282608688,0,0.232866615,0.362564474,0,0,,,0.362564474,3,2,,,473,26-Feb-04,Ben S. Bernanke,,,,,
26-Feb-04,Susan Schmidt Bies,474,0,0.646857917,0,0,0.127732247,0,,,0.646857917,4,3,,,474,26-Feb-04,Susan Schmidt Bies,,,,,
27-Feb-04,Mark W. Olson,475,0,0.308375627,0,0,0.298223346,0.209390864,,,0.308375627,3,3,,,475,27-Feb-04,Mark W. Olson,,,,,
27-Feb-04,Alan Greenspan,476,0,0.11829026,0,0.687872767,0,0,,,0.687872767,4,4,,,476,27-Feb-04,Alan Greenspan,,,,,
1-Mar-04,Mark W. Olson,477,0.186846033,0.431988031,0,0,0.186846033,0,,,0.431988031,3,3,,,477,1-Mar-04,Mark W. Olson,,,,,
2-Mar-04,Ben S. Bernanke,478,0.339304537,0,0.32771337,0.219880581,0,0,,,0.339304537,3,2,,,478,2-Mar-04,Ben S. Bernanke,,,,,
2-Mar-04,Alan Greenspan,479,0.233141661,0.403031886,0,0.251960278,0,0,,,0.403031886,3,2,,,479,2-Mar-04,Alan Greenspan,,,,,
12-Mar-04,Alan Greenspan,480,0,0,0,0.630712986,0,0,,,0.630712986,5,2,,,480,12-Mar-04,Alan Greenspan,,,,,
17-Mar-04,Alan Greenspan,481,0,0.163546801,0,0.092610836,0.267980307,0.356650233,,,0.356650233,2,2,,,481,17-Mar-04,Alan Greenspan,,,,,
25-Mar-04,Alan Greenspan,482,0,0.238095239,0,0.602756917,0,0,,,0.602756917,4,4,,,482,25-Mar-04,Alan Greenspan,,,,,
25-Mar-04,Donald L. Kohn,483,0,0.695457458,0.18746002,0,0,0,,,0.695457458,4,2,,,483,25-Mar-04,Donald L. Kohn,,,,,
26-Mar-04,Donald L. Kohn,484,0.053818181,0,0.457454532,0.28945455,0,0.101818182,,,0.457454532,2,1,,,484,26-Mar-04,Donald L. Kohn,,,,,
26-Mar-04,Edward M. Gramlich,485,0,0,0.461200595,0.313323587,0.098096631,0,,,0.461200595,3,3,,,485,26-Mar-04,Edward M. Gramlich,,,,,
27-Mar-04,Ben S. Bernanke,486,0,0,0.808114052,0,0,0,,,0.808114052,5,4,,,486,27-Mar-04,Ben S. Bernanke,,,,,
30-Mar-04,Ben S. Bernanke,487,0,0.336690634,0,0.497841716,0,0,,,0.497841716,4,4,,,487,30-Mar-04,Ben S. Bernanke,,,,,
31-Mar-04,Edward M. Gramlich,488,0,0.707444012,0.152004167,0,0,0,,,0.707444012,4,3,,,488,31-Mar-04,Edward M. Gramlich,,,,,
1-Apr-04,Donald L. Kohn,489,0,0.481550962,0.22138837,0,0,0,,,0.481550962,4,3,,,489,1-Apr-04,Donald L. Kohn,,,,,
1-Apr-04,Ben S. Bernanke,490,0,0,0.138755977,0.339712918,0.320574164,0.086124405,,,0.339712918,2,2,,,490,1-Apr-04,Ben S. Bernanke,,,,,
8-Apr-04,Roger W. Ferguson,491,0,0.681520343,0,0.095674969,0.091743119,0,,,0.681520343,3,1,,,491,8-Apr-04,Roger W. Ferguson,,,,,
15-Apr-04,Ben S. Bernanke,492,0.158601195,0,0.708230317,0,0,0,,,0.708230317,4,4,,,492,15-Apr-04,Ben S. Bernanke,,,,,
16-Apr-04,Alan Greenspan,493,0.18469657,0,0,0.535620034,0,0.147757262,,,0.535620034,3,3,,,493,16-Apr-04,Alan Greenspan,,,,,
16-Apr-04,Ben S. Bernanke,494,0.126430511,0,0,0.235422343,0.50408721,0,,,0.50408721,3,1,,,494,16-Apr-04,Ben S. Bernanke,,,,,
22-Apr-04,Ben S. Bernanke,495,0,0.649235308,0,0,0,0,,,0.649235308,5,3,,,495,22-Apr-04,Ben S. Bernanke,,,,,
22-Apr-04,Susan Schmidt Bies,496,0.108363636,0.664727271,0,0,0.136727273,0,,,0.664727271,3,1,,,496,22-Apr-04,Susan Schmidt Bies,,,,,
23-Apr-04,Roger W. Ferguson,497,0,0.694063902,0,0.14794521,0,0,,,0.694063902,4,3,,,497,23-Apr-04,Roger W. Ferguson,,,,,
23-Apr-04,Ben S. Bernanke,498,0,0.650566757,0,0,0,0,,,0.650566757,5,5,,,498,23-Apr-04,Ben S. Bernanke,,,,,
26-Apr-04,Susan Schmidt Bies,499,0,0,0,0.060565274,0.087931804,0.768057406,,,0.768057406,3,3,,,499,26-Apr-04,Susan Schmidt Bies,,,,,
26-Apr-04,Mark W. Olson,500,0.435146451,0,0,0.263598323,0,0.13389121,,,0.435146451,3,1,,,500,26-Apr-04,Mark W. Olson,,,,,
