,DateField,Date,speech_name,raw_spoke_to,spoke_to,org_exist,place_1,place_2,name,position_cat,any_speech,bankersfinance,other_private,otherregulators,io,community_organisations,thinktank,press_association,prof_econ_assoc,university,hearing,trade_assoc,non_finance_gov,nonbuinessadvocacy,social_events,economic_literacy,other,org
499,4/1/2004,4/26/2004,Current Issues in Corporate Governance ,"At the Bank Administration Institute's Fiduciary Risk Management Conference 2004, Las Vegas, Nevada",Bank Administration Institute's Fiduciary Risk Management Conference 2004,NA, Las Vegas, Nevada,Susan Schmidt Bies,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
500,4/1/2004,4/26/2004,Preview of the Redesigned Series 2004 U.S. $50 Note ,"At the Bureau of Engraving and Printing's Western Currency Facility, Fort Worth, Texas",Bureau of Engraving and Printing's Western Currency Facility,NA, Fort Worth, Texas,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
501,4/1/2004,4/27/2004,Innovation in Financial Markets and Banking Relationships,"At the Financial Executives International 2004 Summit, San Diego, California",Financial Executives International 2004 Summit,NA, San Diego, California,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
502,4/1/2004,4/27/2004,Energy,"Before the Center for Strategic & International Studies, Washington, D.C.",the Center for Strategic & International Studies,NA, Washington, D.C.,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
503,5/1/2004,5/5/2004,The Federal Open Market Committee and the Formation of Monetary Policy,"At the 26th Conference of the American Council on Gift Annuities, Orlando, Florida",26th Conference of the American Council on Gift Annuities,NA, Orlando, Florida,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
504,5/1/2004,5/6/2004,Globalization and innovation,"At the Conference on Bank Structure and Competition, sponsored by the Federal Reserve Bank of Chicago, Chicago, Illinois, (via satellite)",Conference on Bank Structure and Competition,NA, sponsored by the Federal Reserve Bank of Chicago,,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505,5/1/2004,5/6/2004,Panel discussion: The Competitive Edge of Community Banks ,"At the Fortieth Annual Conference on Bank Structure and Competition, Sponsored by the Federal Reserve Bank of Chicago, Chicago, Illinois",Fortieth Annual Conference on Bank Structure and Competition,NA, Sponsored by the Federal Reserve B,,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506,5/1/2004,5/6/2004,Financial Innovation and Effective Risk Management,"To the Financial Services Institute 2004, Washington, D.C.",Financial Services Institute 2004,NA, Washington, D.C.,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
507,5/1/2004,5/13/2004,Financial literacy,"At the Federal Reserve Bank of ChicagoÃ•s Money Smart Conference, Chicago, Illinois, (via videoconference)",Federal Reserve Bank of ChicagoÃ•s Money Smart Conference,NA, Chicago, Illinois,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
508,5/1/2004,5/14/2004,"Budget and Trade Deficits: Linked, Both Worrisome in the Long Run, but not Twins","At the Isenberg School of Management Seminar Series, Amherst, Massachusetts, Governor Edward M. Gramlich presented identical remarks at the Los Angeles Chapter of the National Association for Business Economics Luncheon, Los Angeles, California, on March 31, 2004,  Governor Edward M. Gramlich presented identical remarks at the Euromoney Bond Investors Congress, London, England, on February 25, 2004 ",Isenberg School of Management Seminar Series,NA, Amherst, Massachusetts,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
509,5/1/2004,5/17/2004,The Role of Central Banks in Fostering Efficiency and Stability in the Global Financial System ,"At the National Bank of Belgium Conference on Efficiency and Stability in an Evolving Financial System, Brussels, Belgium",National Bank of Belgium Conference on Efficiency and Stability in an Evolving Financial System,NA,,,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
510,5/1/2004,5/17/2004,Corporate Governance and Community Banks,"Before the Annual Convention of the Arkansas Bankers Association, Hot Springs, Arkansas",the Annual Convention of the Arkansas Bankers Association,NA, Hot Springs, Arkansas,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
511,5/1/2004,5/19/2004,Corporate Governance: Where Do We Go From Here?,"At the Institute of Internal Auditors Financial Services Conference, Arlington, Virginia",Institute of Internal Auditors Financial Services Conference,NA, Arlington, Virginia,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
512,5/1/2004,5/20/2004,Gradualism,"At an economics luncheon co-sponsored by the Federal Reserve Bank of San Francisco (Seattle Branch) and the University of Washington, Seattle, Washington",economics luncheon co-sponsored by the Federal Reserve Bank of San Francisco (Seattle Branch) and,NA,,,Ben S. Bernanke,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
513,5/1/2004,5/20/2004,Workplace Financial Education,"At the second meeting of the Financial Literacy and Education Commission, Washington, D.C.",second meeting of the Financial Literacy and Education Commission,NA, Washington, D.C.,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
514,5/1/2004,5/20/2004,Acceptance of the Eisenhower Medal for Leadership and Service,"Eisenhower Fellowship, Philadelphia, Pennsylvania",ower Fellowship,NA, Philadelphia, Pennsylvania,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
515,5/1/2004,5/21/2004,"Subprime Mortgage Lending: Benefits, Costs, and Challenges","At the Financial Services Roundtable Annual Housing Policy Meeting, Chicago, Illinois",Financial Services Roundtable Annual Housing Policy Meeting,NA, Chicago, Illinois,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
516,5/1/2004,5/22/2004,Economics and Ethical Behaviors,"2004 Distinguished Alumni Award, Sidwell Friends School, Washington, D.C.",istinguished Alumni Award,NA, Sidwell Friends School, Washington,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
517,6/1/2004,6/3/2004,IASB reform,"International Accounting Standards Committee Foundation Meeting, New York, New York, Statement submitted in writing",ational Accounting Standards Committee Foundation Meeting,NA, New York, New York,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
518,6/1/2004,6/4/2004,The Outlook for Inflation ,"National Economists Club luncheon meeting, Washington, D.C.",al Economists Club luncheon meeting,NA, Washington, D.C.,Donald L. Kohn,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
519,6/1/2004,6/8/2004,Central Bank panel discussion: economic developments,"At the International Monetary Conference, London, England",International Monetary Conference,NA, London, England,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
520,6/1/2004,6/10/2004,"Regulatory Update: Banking Industry, Insurance, and Securities Activities","At the Bank Insurance and Securities Association Legislative, Regulatory, and Compliance Seminar, Washington, D.C.",Bank Insurance and Securities Association Legislative,NA, Regulatory, and Compliance Seminar,Mark W. Olson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
521,6/1/2004,6/15/2004,Economic Outlook,"At the annual meeting of the Charlotte Regional Partnership, Charlotte, North Carolina",annual meeting of the Charlotte Regional Partnership,NA, Charlotte, North Carolina,Mark W. Olson,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
522,6/1/2004,6/21/2004,Euro at Five: Ready for a Global Role?,"At the European Economics and Financial Center Conference, Paris, France,  Governor Ben S. Bernanke presented identical remarks at the Institute for International Economics Conference, Washington, D.C., February 26, 2004",European Economics and Financial Center Conference,NA, Paris, France,Ben S. Bernanke,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
523,6/1/2004,6/22/2004,Trends in Risk Management and Corporate Governance,"At the Financial Managers Society Finance and Accounting Forum for Financial Institutions, Washington, D.C.",Financial Managers Society Finance and Accounting Forum for Financial Institutions,NA, Washington,,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
524,6/1/2004,6/24/2004,Reducing Budget Deficits,"At the Concord Coalition Budget and Fiscal Policy Conference, Washington, D.C.",Concord Coalition Budget and Fiscal Policy Conference,NA, Washington, D.C.,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
525,7/1/2004,7/7/2004,"Productivity: Past, Present, and Future ","At the New York Association for Business Economics Meeting, New York, New York",New York Association for Business Economics Meeting,NA, New York, New York,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
526,7/1/2004,7/15/2004,Business Financial Conditions and Relationships with Bankers ,"At the Financial Executives International Chicago Chapter Dinner, Chicago, Illinois",Financial Executives International Chicago Chapter Dinner,NA, Chicago, Illinois,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
527,7/1/2004,7/16/2004,Using Enterprise-Wide Risk Management to Effectively Execute Business Strategies ,"At the Risk Management Association and Consumer Bankers Association Retail Risk Conference, Chicago Illinois",Risk Management Association and Consumer Bankers Association Retail Risk Conference,NA, Chicago Ill,,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
528,7/1/2004,7/21/2004,"A Retrospective on Business-Cycle Recoveries: Are ""Jobless"" Recoveries the New Norm? ","The Exchequer Club of Washington Luncheon, Washington, D.C.",chequer Club of Washington Luncheon,NA, Washington, D.C.,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
529,8/1/2004,8/12/2004,Corporate Governance and Risk Management at Community Banks ,"At the Federal Reserve Bank of Chicago Community Bank Directors Conference, Chicago, Illinois",Federal Reserve Bank of Chicago Community Bank Directors Conference,NA, Chicago, Illinois,Susan Schmidt Bies,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
530,8/1/2004,8/12/2004,Rules for Assessing Social Security Reform,"At the Retirement Research Consortium Annual Conference, Washington, D.C.",Retirement Research Consortium Annual Conference,NA, Washington, D.C.,Edward M. Gramlich,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
531,8/1/2004,8/27/2004,Opening remarks,"At a symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming",ymposium sponsored by the Federal Reserve Bank of Kansas City,NA, Jackson Hole, Wyoming,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
532,9/1/2004,9/10/2004,Introductory remarks,"At the 30th anniversary of the Neighborhood Housing Services of America, Washington, D.C.",30th anniversary of the Neighborhood Housing Services of America,NA, Washington, D.C.,Edward M. Gramlich,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
533,9/1/2004,9/16/2004,Oil Shocks and Monetary Policy,"At the Annual Economic Luncheon, Federal Reserve Bank of Kansas City, Kansas City, Missouri",Annual Economic Luncheon,NA, Federal Reserve Bank of Kansas City, Kansas City,Edward M. Gramlich,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
534,9/1/2004,9/28/2004,Challenges Facing the Accounting Profession Today,"To the Cincinnati Chapter of the Ohio Society of Certified Public Accountants, Cincinnati, Ohio",Cincinnati Chapter of the Ohio Society of Certified Public Accountants,NA, Cincinnati, Ohio,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
535,9/1/2004,9/30/2004,Developments in Financial Markets and Financial Management,"At the Bond Market Association's Regional Bond Traders and Sales Managers Roundtable, Irving, Texas",Bond Market Association's Regional Bond Traders and Sales Managers Roundtable,NA, Irving, Texas,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
536,10/1/2004,10/4/2004,The Implementation of Basel II: Some Issues for Cross-Border Banking,"At the Institute of International Bankers' Annual Breakfast Dialogue, Washington, D.C.",Institute of International Bankers' Annual Breakfast Dialogue,NA, Washington, D.C.,Ben S. Bernanke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
537,10/1/2004,10/5/2004,Banking,"At the American Bankers Association Annual Convention, New York, New York",American Bankers Association Annual Convention,NA, New York, New York,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
538,10/1/2004,10/6/2004,Questions and Reflections on the Personal Saving Rate,"To the National Bankers Association, Nashville, Tennessee",National Bankers Association,NA, Nashville, Tennessee,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
539,10/1/2004,10/7/2004,Free Trade: What Do Economists Really Know?,"At the Conference on Trade and the Future of American Workers, Washington, D.C.",Conference on Trade and the Future of American Workers,NA, Washington, D.C.,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
540,10/1/2004,10/7/2004,Central Bank Talk and Monetary Policy,"At the Japan Society Corporate Luncheon, New York, New York",Japan Society Corporate Luncheon,NA, New York, New York,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
541,10/1/2004,10/7/2004,Monetary policy twenty-five years after October 1979,"To the Conference on Reflections on Monetary Policy Twenty-Five Years after October 1979, Federal Reserve Bank of St. Louis, St. Louis, Missouri, (via videoconference)",Conference on Reflections on Monetary Policy Twenty-Five Years after October 1979,NA, Federal Reser,,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
542,10/1/2004,10/8/2004,Panel discussion: Safeguarding Good Policy Practice through Maintaining Flexibility,"To the Conference on Reflections on Monetary Policy 25 Years after October 1979, Federal Reserve Bank of St. Louis, St. Louis, Missouri",Conference on Reflections on Monetary Policy 25 Years after October 1979,NA, Federal Reserve Bank o,,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
543,10/1/2004,10/8/2004,Panel discussion: What Have We Learned Since October 1979?,"To the Conference on Reflections on Monetary Policy 25 Years after October 1979, Federal Reserve Bank of St. Louis, St. Louis, Missouri",Conference on Reflections on Monetary Policy 25 Years after October 1979,NA, Federal Reserve Bank o,,Ben S. Bernanke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
544,10/1/2004,10/14/2004,International Monetary Reform and Capital Freedom,"At the Cato Institute 22nd Annual Monetary Conference, Washington, D.C.",Cato Institute 22nd Annual Monetary Conference,NA, Washington, D.C.,Ben S. Bernanke,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
545,10/1/2004,10/15/2004,"How Should Policymakers Deal with Low-Probability, High-Impact Events?","At the European Central Bank Conference on Monetary Policy and Imperfect Knowledge, WÂŸrzburg, Germany",European Central Bank Conference on Monetary Policy and Imperfect Knowledge,NA, WÂŸrzburg, Germany,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
546,10/1/2004,10/15/2004,Oil,"To the National Italian American Foundation, Washington, D.C.",National Italian American Foundation,NA, Washington, D.C.,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
547,10/1/2004,10/19/2004,The mortgage market and consumer debt,"At AmericaÃ•s Community Bankers Annual Convention, Washington, D.C.",ricaÃ•s Community Bankers Annual Convention,NA, Washington, D.C.,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
548,10/1/2004,10/21/2004,Oil and the Economy,"At the Distinguished Lecture Series, Darton College, Albany, Georgia",Distinguished Lecture Series,NA, Darton College, Albany,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
549,10/1/2004,10/21/2004,Enterprise Perspectives in Financial Institution Supervision,"At the University of Connecticut School of Law, Connecticut Law Review Symposium, Hartford, Connecticut",University of Connecticut School of Law,NA, Connecticut Law Review Symposium, Hartford,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
550,10/1/2004,10/23/2004,The Federal Reserve System and the Economy,"At the American Association of Individual Investors Washington Chapter Meeting, Arlington, Virginia",American Association of Individual Investors Washington Chapter Meeting,NA, Arlington, Virginia,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
551,10/1/2004,10/26/2004,Factors Influencing Business Investment,"At the Greater Issues Series, The Citadel, Charleston, South Carolina",Greater Issues Series,NA, The Citadel, Charleston,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
552,10/1/2004,10/29/2004,Equilibrium Real Interest Rate: Theory and Application,"To the University of Connecticut School of Business Graduate Learning Center and the SS&C Technologies Financial Accelerator, Hartford, Connecticut",University of Connecticut School of Business Graduate Learning Center and the SS&C Technologies,NA,,,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
553,11/1/2004,11/5/2004,Financial Supervision Issues,"At the Securities Industry Association Annual Meeting, Boca Raton, Florida",Securities Industry Association Annual Meeting,NA, Boca Raton, Florida,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
554,11/1/2004,11/15/2004,Recent Economic Experience and Outlook,"At the Fraser Institute Roundtable Luncheon, Toronto, Canada",Fraser Institute Roundtable Luncheon,NA, Toronto, Canada,Mark W. Olson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
555,11/1/2004,11/18/2004,Fair Value Accounting,"To the International Association of Credit Portfolio Managers General Meeting, New York, New York",International Association of Credit Portfolio Managers General Meeting,NA, New York, New York,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
556,11/1/2004,11/19/2004,Panel discussion: Euro in Wider Circles,"At the European Banking Congress 2004, Frankfurt, Germany",European Banking Congress 2004,NA, Frankfurt, Germany,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
557,12/1/2004,12/2/2004,The Logic of Monetary Policy,"Before the National Economists Club, Washington, D.C.",the National Economists Club,NA, Washington, D.C.,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
558,12/1/2004,12/7/2004,ItÃ•s Not Just about the Models: Recognizing the Importance of Qualitative Factors in an Effective Risk-Management Process,"At the International Center for Business InformationÃ•s Risk Management 2004 Conference Geneva, Switzerland",International Center for Business InformationÃ•s Risk Management 2004 Conference Geneva,NA, Switzer,,Susan Schmidt Bies,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
559,1/1/2005,1/6/2005,"Crisis Management: The Known, the Unknown, and the Unknowable","Wharton/Sloan/Mercer Oliver Wyman Institute Conference Ã’Financial Risk Management in PracticeÃ“ Philadelphia, Pennsylvania",n/Sloan/Mercer Oliver Wyman Institute Conference Ã’Financial Risk Management in PracticeÃ“ Philad,NA,,,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
560,1/1/2005,1/7/2005,Panel Discussion: The Transition from Academic to Policymaker,"At the Annual Meeting of the American Economic Association, Philadelphia, Pennsylvania",Annual Meeting of the American Economic Association,NA, Philadelphia, Pennsylvania,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
561,1/1/2005,1/7/2005,Interpreting Labor Market Statistics in the Context of Monetary Policy,"To the 2005 Annual Convention, Allied Social Science Associations, Philadelphia, Pennsylvania",2005 Annual Convention,NA, Allied Social Science Associations, Philadelphia,Roger W. Ferguson,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
562,1/1/2005,1/9/2005,Central Bank Communication,"At the Annual Meeting of the American Economic Association, Philadelphia, Pennsylvania",Annual Meeting of the American Economic Association,NA, Philadelphia, Pennsylvania,Donald L. Kohn,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
563,1/1/2005,1/12/2005,Recessions and Recoveries Associated with Asset-Price Movements: What Do We Know?,"At the Stanford Institute for Economic Policy Research, Stanford, California, Vice Chairman Roger W. Ferguson, Jr. presented identical remarks at the Real Estate Roundtable, Washington, D.C., on January 27, 2005",Stanford Institute for Economic Policy Research,NA, Stanford, California,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
564,1/1/2005,1/18/2005,The Economy and Challenges in Retirement Savings,"To Financial Executives International Baltimore Chapter, Baltimore, Maryland",ancial Executives International Baltimore Chapter,NA, Baltimore, Maryland,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
565,1/1/2005,1/19/2005,Productivity,"At the C. Peter McColough Roundtable Series on International Economics, Council on Foreign Relations, New York, New York, Governor Ben S. Bernanke presented identical remarks at the University of Arkansas at Little Rock Business Forum, Little Rock, Arkansas, on February 24, 2005 ",C. Peter McColough Roundtable Series on International Economics,NA, Council on Foreign Relations, N,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
566,1/1/2005,1/27/2005,Recessions and Recoveries Associated with Asset-Price Movements: What Do We Know?,"At the Real Estate Roundtable, Washington, D.C., Vice Chairman Roger W. Ferguson, Jr. presented identical remarks at the Stanford Institute for Economic Policy Research, Stanford, California, on January 12, 2005 ",Real Estate Roundtable,NA, Washington, D.C.,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
567,2/1/2005,2/4/2005,Current account,"At Advancing Enterprise 2005 Conference, London, England",ancing Enterprise 2005 Conference,NA, London, England,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
568,2/1/2005,2/6/2005,Adam Smith,"At the Adam Smith Memorial Lecture, Kirkcaldy, Scotland",Adam Smith Memorial Lecture,NA, Kirkcaldy, Scotland,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
569,2/1/2005,2/7/2005,Behind the Scenes at the FOMC: How the Federal Reserve Determines Monetary Policy,"At the Academic Speaker Series, University of Tennessee, Martin, Tennessee",Academic Speaker Series,NA, University of Tennessee, Martin,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
570,2/1/2005,2/11/2005,Inflation in Latin America: A New Era? ,"At the Stanford Institute for Economic Policy Research Economic Summit, Stanford, California",Stanford Institute for Economic Policy Research Economic Summit,NA, Stanford, California,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
571,2/1/2005,2/24/2005,Productivity,"At the University of Arkansas at Little Rock Business Forum, Little Rock, Arkansas, Governor Ben S. Bernanke presented identical remarks at the C. Peter McColough Roundtable Series on International Economics, Council on Foreign Relations, New York, New York, on January 19, 2005 ",University of Arkansas at Little Rock Business Forum,NA, Little Rock, Arkansas,Ben S. Bernanke,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
572,2/1/2005,2/28/2005,Loan Quality and How It Reflects the Overall Economy,"At the Government Affairs Conference of the Credit Union National Association, Washington, D.C.",Government Affairs Conference of the Credit Union National Association,NA, Washington, D.C.,Mark W. Olson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
573,3/1/2005,3/2/2005,The Importance of Raising National Saving,"At the Benjamin Rush Lecture, Dickinson College, Pennsylvania",Benjamin Rush Lecture,NA, Dickinson College, Pennsylvania,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
574,3/1/2005,3/8/2005,The Economic Outlook,"At a Finance Committee luncheon of the ExecutivesÃ• Club of Chicago, Chicago, Illinois",inance Committee luncheon of the ExecutivesÃ• Club of Chicago,NA, Chicago, Illinois,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
575,3/1/2005,3/10/2005,Globalization,"At the Council on Foreign Relations, New York, New York",Council on Foreign Relations,NA, New York, New York,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
576,3/1/2005,3/10/2005,The Global Saving Glut and the U.S. Current Account Deficit,"At the Sandridge Lecture, Virginia Association of Economics, Richmond, Virginia, Governor Bernanke presented similar remarks with updated data at the Homer Jones Lecture, St. Louis, Missouri, on April 14, 2005.",Sandridge Lecture,NA, Virginia Association of Economics, Richmond,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
577,3/1/2005,3/11/2005,Bank regulation,"Before the Independent Community Bankers of America National Convention, San Antonio, Texas (via videoconference)",the Independent Community Bankers of America National Convention,NA, San Antonio, Texas (via videoc,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
578,3/1/2005,3/14/2005,Bank Secrecy Act and Capital Compliance Issues,"At the Institute of International Bankers Annual Washington Conference, Washington, D.C.",Institute of International Bankers Annual Washington Conference,NA, Washington, D.C.,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
579,3/1/2005,3/18/2005,"Empowering Communities, Attracting Development Capital, and Creating Opportunities","At the 2005 National Community Reinvestment Coalition Conference, Washington, D.C.",2005 National Community Reinvestment Coalition Conference,NA, Washington, D.C.,Alan Greenspan,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
580,3/1/2005,3/30/2005,Implementing Monetary Policy,"At the Redefining Investment Strategy Education Symposium, Dayton, Ohio",Redefining Investment Strategy Education Symposium,NA, Dayton, Ohio,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
581,3/1/2005,3/31/2005,"Home Mortgage Disclosure Act, Bank Secrecy Act, and Capital Issues ","At the Financial Services Roundtable Annual Meeting, Palm Beach, Florida",Financial Services Roundtable Annual Meeting,NA, Palm Beach, Florida,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
582,4/1/2005,4/5/2005,Energy,"Before the National Petrochemical and Refiners Association Conference, San Antonio, Texas, (via satellite)",the National Petrochemical and Refiners Association Conference,NA, San Antonio, Texas,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
583,4/1/2005,4/8/2005,Consumer Finance,"At the Federal Reserve SystemÃ•s Fourth Annual Community Affairs Research Conference, Washington, D.C.",Federal Reserve SystemÃ•s Fourth Annual Community Affairs Research Conference,NA, Washington, D.C.,Alan Greenspan,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
584,4/1/2005,4/14/2005,Economic Outlook,"At the 2005 Conference of Twelfth District Directors, Federal Reserve Bank of San Francisco, San Francisco, California",2005 Conference of Twelfth District Directors,NA, Federal Reserve Bank of San Francisco, San Franci,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
585,4/1/2005,4/14/2005,The Global Saving Glut and the U.S. Current Account Deficit,"At the Homer Jones Lecture, St. Louis, Missouri, Governor Ben S. Bernanke presented similar remarks at the Sandridge Lecture, Virginia Association of Economists, Richmond, Virginia, on March 10, 2005. Data from that speech are updated.",Homer Jones Lecture,NA, St. Louis, Missouri,Ben S. Bernanke,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
586,4/1/2005,4/18/2005,The Economy and Managing Personal Finances,"At the Canisius College Richard J. Wehle School of Business Community Business Luncheon, Buffalo, New York",Canisius College Richard J. Wehle School of Business Community Business Luncheon,NA, Buffalo, New Y,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
